date,sector,w_b,r_b_s,r_b_model
2018-01-11,Consumer Staples,0.0291997517039794,0.0120659348371519,0.0183447957224063
2018-01-11,Energy,0.0352956110797297,0.0342841926571912,0.0183447957224063
2018-01-11,Financials,0.1640242464032436,0.0165150683024766,0.0183447957224063
2018-01-11,Health Care,0.1413038684066013,0.0189500021161628,0.0183447957224063
2018-01-11,Industrials,0.1885976716864253,0.0204034041029474,0.0183447957224063
2018-01-11,Information Technology,0.1408153200856406,0.0172415813655331,0.0183447957224063
2018-01-11,Materials,0.0542963563752156,0.0239513932691299,0.0183447957224063
2018-01-11,Real Estate,0.054084204712095,0.0040471326355742,0.0183447957224063
2018-01-11,Utilities,0.0239184383076641,0.0040376408797462,0.0183447957224063
2018-01-12,Communication Services,0.0125762310668778,0.0241369825333517,0.003751007589195
2018-01-12,Consumer Discretionary,0.1565274040262377,0.0065100061043814,0.003751007589195
2018-01-12,Consumer Staples,0.0288881384667558,-0.0064501960730906,0.003751007589195
2018-01-12,Energy,0.0353653506346643,0.0055997167959322,0.003751007589195
2018-01-12,Financials,0.1640506037115645,0.0038782455457526,0.003751007589195
2018-01-12,Health Care,0.1417822973119651,0.0071858730008176,0.003751007589195
2018-01-12,Industrials,0.1886775783261736,0.0040810270852071,0.003751007589195
2018-01-12,Information Technology,0.1410612409800974,0.0054153870435658,0.003751007589195
2018-01-12,Materials,0.0538169972809196,-0.0059493449919685,0.003751007589195
2018-01-12,Real Estate,0.0534509016498231,-0.0079083640770859,0.003751007589195
2018-01-12,Utilities,0.0238032449460349,-0.0012314868296298,0.003751007589195
2018-01-16,Communication Services,0.0124272747236333,-0.0202108373061169,-0.0092761579846619
2018-01-16,Consumer Discretionary,0.1551963617275339,-0.0171381802848256,-0.0092761579846619
2018-01-16,Consumer Staples,0.0291588831810969,-0.000400774751225,-0.0092761579846619
2018-01-16,Energy,0.0345563706360299,-0.0312510000960093,-0.0092761579846619
2018-01-16,Financials,0.1640374776570851,-0.0090351294588273,-0.0092761579846619
2018-01-16,Health Care,0.1425534426092307,-0.0069722303835754,-0.0092761579846619
2018-01-16,Industrials,0.1888495722604262,-0.0080053480343093,-0.0092761579846619
2018-01-16,Information Technology,0.1415963245994389,-0.0050216945512036,-0.0092761579846619
2018-01-16,Materials,0.0536333751804535,-0.0117357587981606,-0.0092761579846619
2018-01-16,Real Estate,0.0539676193113932,0.0008630317019628,-0.0092761579846619
2018-01-16,Utilities,0.0240233098156745,0.0003382580800035,-0.0092761579846619
2018-01-17,Communication Services,0.0123657632827582,0.0034265350877191,0.0095786799298074
2018-01-17,Consumer Discretionary,0.1552360875516619,0.0098533432166973,0.0095786799298074
2018-01-17,Consumer Staples,0.0274129845937337,0.0115805032588218,0.0095786799298074
2018-01-17,Energy,0.0345714612046511,0.0099601922663981,0.0095786799298074
2018-01-17,Financials,0.16427694855585,0.0110458511386271,0.0095786799298074
2018-01-17,Health Care,0.1423030435167963,0.0082942966103198,0.0095786799298074
2018-01-17,Industrials,0.188046935579087,0.0059136402577915,0.0095786799298074
2018-01-17,Information Technology,0.144155938163675,0.0135623704500891,0.0095786799298074
2018-01-17,Materials,0.0536341894641235,0.0094234264110049,0.0095786799298074
2018-01-17,Real Estate,0.0540187380745406,0.0108437639284735,0.0095786799298074
2018-01-17,Utilities,0.0239778984257956,0.0079954623297011,0.0095786799298074
2018-01-18,Communication Services,0.0122648023922009,-0.0136934844966534,-0.0076442436627822
2018-01-18,Consumer Discretionary,0.1554642326284193,-0.006166009695192,-0.0076442436627822
2018-01-18,Consumer Staples,0.0271710621606149,-0.01595893821641,-0.0076442436627822
2018-01-18,Energy,0.0342297019376166,-0.0174669632343321,-0.0076442436627822
2018-01-18,Financials,0.1638008877235785,-0.0105641022700398,-0.0076442436627822
2018-01-18,Health Care,0.1429968321471855,-0.0027248244278739,-0.0076442436627822
2018-01-18,Industrials,0.1885489570640792,-0.0055681871380313,-0.0076442436627822
2018-01-18,Information Technology,0.1446723380744142,-0.0042472084376056,-0.0076442436627822
2018-01-18,Materials,0.0534018814524362,-0.0116376698363783,-0.0076442436627822
2018-01-18,Real Estate,0.0535235477168177,-0.0158598207256228,-0.0076442436627822
2018-01-18,Utilities,0.0239257333524275,-0.0096742776755762,-0.0076442436627822
2018-01-19,Communication Services,0.0122075148453211,0.0104213551223903,0.0148867775717389
2018-01-19,Consumer Discretionary,0.1559679555927562,0.0183740825446478,0.0148867775717389
2018-01-19,Consumer Staples,0.0272075882958646,0.0166970435216251,0.0148867775717389
2018-01-19,Energy,0.0340798443184382,0.0106531726479792,0.0148867775717389
2018-01-19,Financials,0.1637939413275217,0.0147848370568295,0.0148867775717389
2018-01-19,Health Care,0.1434471744668747,0.0182535221319632,0.0148867775717389
2018-01-19,Industrials,0.1885934561421052,0.0150129697067677,0.0148867775717389
2018-01-19,Information Technology,0.1441728681376615,0.0111696607424152,0.0148867775717389
2018-01-19,Materials,0.0535052986370834,0.0165247823176657,0.0148867775717389
2018-01-19,Real Estate,0.0533993964125374,0.0123528341847036,0.0148867775717389
2018-01-19,Utilities,0.0236249733274445,0.0021526290484723,0.0148867775717389
2018-01-22,Communication Services,0.0124367103768363,0.0206277412280702,0.001818747107282
2018-01-22,Consumer Discretionary,0.1564473689998856,0.0046999996213703,0.001818747107282
2018-01-22,Consumer Staples,0.0271800355084515,0.0025871416491245,0.001818747107282
2018-01-22,Energy,0.0349582271516582,0.0272745240134397,0.001818747107282
2018-01-22,Financials,0.1638100437853645,0.0014569522515379,0.001818747107282
2018-01-22,Health Care,0.1454815189240787,0.0164242576853195,0.001818747107282
2018-01-22,Industrials,0.1873200096486836,-0.0049769282077263,0.001818747107282
2018-01-22,Information Technology,0.1417392828587477,-0.015320909103989,0.001818747107282
2018-01-22,Materials,0.0533162250408335,-0.0026341305665678,0.001818747107282
2018-01-22,Real Estate,0.0537011547304904,0.0074201295629736,0.001818747107282
2018-01-22,Utilities,0.0236094114889882,0.0008831899512611,0.001818747107282
2018-01-23,Communication Services,0.0122446380798953,-0.0134962734170415,0.0016207093117399
2018-01-23,Consumer Discretionary,0.1564965286948149,0.0020734068949685,0.0016207093117399
2018-01-23,Consumer Staples,0.0272814530698742,0.0045453923470568,0.0016207093117399
2018-01-23,Energy,0.034764992608016,-0.0039120118001668,0.0016207093117399
2018-01-23,Financials,0.1641532614220994,0.0034069040026616,0.0016207093117399
2018-01-23,Health Care,0.1460138403659399,0.0052644312013492,0.0016207093117399
2018-01-23,Industrials,0.1863621548585373,-0.0032337526411833,0.0016207093117399
2018-01-23,Information Technology,0.1414585327118879,-0.0007020834157038,0.0016207093117399
2018-01-23,Materials,0.0532756926219793,0.0011397179225252,0.0016207093117399
2018-01-23,Real Estate,0.0541557502214132,0.01034038377056,0.0016207093117399
2018-01-23,Utilities,0.023793166811493,0.0095322134344293,0.0016207093117399
2018-01-24,Communication Services,0.0123139405559245,0.0,-0.006333987321314
2018-01-24,Consumer Discretionary,0.1567010587585102,-0.0051300557160632,-0.006333987321314
2018-01-24,Consumer Staples,0.0272625168153846,-0.0064584384159281,-0.006333987321314
2018-01-24,Energy,0.0351145782325729,0.0042975791913471,-0.006333987321314
2018-01-24,Financials,0.1634370072229219,-0.0115165521275349,-0.006333987321314
2018-01-24,Health Care,0.146715375161102,-0.0014201964871182,-0.006333987321314
2018-01-24,Industrials,0.1867391660353717,-0.0043103460156082,-0.006333987321314
2018-01-24,Information Technology,0.1404836704812783,-0.0127888739147942,-0.006333987321314
2018-01-24,Materials,0.0533940499394931,-0.0044632363852605,-0.006333987321314
2018-01-24,Real Estate,0.0538949827062771,-0.0107361848472744,-0.006333987321314
2018-01-24,Utilities,0.0239436540911633,0.0001726575230118,-0.006333987321314
2018-01-25,Communication Services,0.012355969820693,0.0068404573917777,0.0038037308355165
2018-01-25,Consumer Discretionary,0.1558452498897942,-0.0028877137111761,0.0038037308355165
2018-01-25,Consumer Staples,0.0273321943166636,0.0071956392964562,0.0038037308355165
2018-01-25,Energy,0.0345865596324086,-0.0110265245612629,0.0038037308355165
2018-01-25,Financials,0.1631971864368473,0.0021352172580082,0.0038037308355165
2018-01-25,Health Care,0.1482827382851838,0.0148857184158899,0.0038037308355165
2018-01-25,Industrials,0.1868212947563352,0.0045103188503203,0.0038037308355165
2018-01-25,Information Technology,0.1400770678281048,0.0013070426232972,0.0038037308355165
2018-01-25,Materials,0.0537846273014532,0.01121147020481,0.0038037308355165
2018-01-25,Real Estate,0.0538019329514767,0.001926983310903,0.0038037308355165
2018-01-25,Utilities,0.0239151787810391,0.0027512542482601,0.0038037308355165
2018-01-26,Communication Services,0.0124245113974503,0.0067939834375529,0.0031993839248948
2018-01-26,Consumer Discretionary,0.155777752452618,0.0025340240767612,0.0031993839248948
2018-01-26,Consumer Staples,0.027224640912461,-0.0007133868684383,0.0031993839248948
2018-01-26,Energy,0.0341451538988659,-0.0096423420357496,0.0031993839248948
2018-01-26,Financials,0.162595518666521,-0.0009078819533222,0.0031993839248948
2018-01-26,Health Care,0.1492384726123998,0.0093677565108518,0.0031993839248948
2018-01-26,Industrials,0.1872557522868804,0.0057983879812693,0.0031993839248948
2018-01-26,Information Technology,0.1409467462034535,0.0099207603755471,0.0031993839248948
2018-01-26,Materials,0.0536881903778541,0.0010592937288627,0.0031993839248948
2018-01-26,Real Estate,0.0531711798006994,-0.0077972464385664,0.0031993839248948
2018-01-26,Utilities,0.0235320813907962,-0.0130837099203786,0.0031993839248948
2018-01-29,Communication Services,0.0124047575394175,-0.0067481367085208,-0.0052710158507719
2018-01-29,Consumer Discretionary,0.1551702256979646,-0.0093366345074915,-0.0052710158507719
2018-01-29,Consumer Staples,0.0270714506345297,-0.0115969024474782,-0.0052710158507719
2018-01-29,Energy,0.0335701301317229,-0.0213378714491424,-0.0052710158507719
2018-01-29,Financials,0.1624084448143249,-0.0064532920366112,-0.0052710158507719
2018-01-29,Health Care,0.1505678754636058,0.0036000714139212,-0.0052710158507719
2018-01-29,Industrials,0.1874230721181332,-0.0043199759479756,-0.0052710158507719
2018-01-29,Information Technology,0.1409093343960301,-0.0054717517316683,-0.0052710158507719
2018-01-29,Materials,0.0542557596380027,0.0047525520111553,-0.0052710158507719
2018-01-29,Real Estate,0.0527597844687327,-0.0129699318647599,-0.0052710158507719
2018-01-29,Utilities,0.0234591650975353,-0.0083184335615542,-0.0052710158507719
2018-01-30,Communication Services,0.0125197092980259,0.0,-0.0099419315340229
2018-01-30,Consumer Discretionary,0.154588020718412,-0.0135046786537831,-0.0099419315340229
2018-01-30,Consumer Staples,0.0270369741353028,-0.0118467398920873,-0.0099419315340229
2018-01-30,Energy,0.0332391450201705,-0.0198635634028891,-0.0099419315340229
2018-01-30,Financials,0.1631086985127035,-0.0056682277761896,-0.0099419315340229
2018-01-30,Health Care,0.1503692243687629,-0.0113692437598823,-0.0099419315340229
2018-01-30,Industrials,0.1877711513543213,-0.0083043975324096,-0.0099419315340229
2018-01-30,Information Technology,0.1409000712342428,-0.0099551765820886,-0.0099419315340229
2018-01-30,Materials,0.054090932902178,-0.0127444509461391,-0.0099419315340229
2018-01-30,Real Estate,0.0527073019944157,-0.0109561231104949,-0.0099419315340229
2018-01-30,Utilities,0.0236687704614641,-0.0004547003660909,-0.0099419315340229
2018-01-31,Communication Services,0.0125988404301246,0.0,-0.0053966169421911
2018-01-31,Consumer Discretionary,0.1544260092387012,-0.0061758023855802,-0.0053966169421911
2018-01-31,Consumer Staples,0.0269332258006443,-0.0086390527450105,-0.0053966169421911
2018-01-31,Energy,0.0333606808959383,-0.0018764926646196,-0.0053966169421911
2018-01-31,Financials,0.1638677672180243,-0.0007168450044408,-0.0053966169421911
2018-01-31,Health Care,0.1492997829659344,-0.0122543732981634,-0.0053966169421911
2018-01-31,Industrials,0.1881325147382821,-0.0033040877067275,-0.0053966169421911
2018-01-31,Information Technology,0.1405929432105678,-0.0084746800884832,-0.0053966169421911
2018-01-31,Materials,0.0535103682986408,-0.0160998664875907,-0.0053966169421911
2018-01-31,Real Estate,0.0536021234126637,0.0111424128442367,-0.0053966169421911
2018-01-31,Utilities,0.0236757554879682,-0.0052058059182812,-0.0053966169421911
2018-02-01,Communication Services,0.0124669158716131,-0.0033800912624639,0.0049128794610202
2018-02-01,Consumer Discretionary,0.1512053865717885,-0.0019474506872354,0.0049128794610202
2018-02-01,Consumer Staples,0.026790944640147,-0.000406427412151,0.0049128794610202
2018-02-01,Energy,0.0335568228383861,0.0108528456674072,0.0049128794610202
2018-02-01,Financials,0.1651215005117275,0.0124538667924125,0.0049128794610202
2018-02-01,Health Care,0.1507367095514835,0.0144454710663308,0.0049128794610202
2018-02-01,Industrials,0.188365367786513,0.005790533736153,0.0049128794610202
2018-02-01,Information Technology,0.1430073465425695,0.0072818882665228,0.0049128794610202
2018-02-01,Materials,0.0531272325127332,-0.0033447971362089,0.0049128794610202
2018-02-01,Real Estate,0.0524280713873075,-0.0175380201037703,0.0049128794610202
2018-02-01,Utilities,0.0231936901410025,-0.0160644439636191,0.0049128794610202
2018-02-02,Communication Services,0.0124331605503666,-0.0272341868746821,-0.0211195881895624
2018-02-02,Consumer Discretionary,0.1503128692027048,-0.0260326343302373,-0.0211195881895624
2018-02-02,Consumer Staples,0.0267899668912085,-0.0207811710760636,-0.0211195881895624
2018-02-02,Energy,0.0325680031569984,-0.049488545101023,-0.0211195881895624
2018-02-02,Financials,0.1672042424324507,-0.0119065611975301,-0.0211195881895624
2018-02-02,Health Care,0.1501416752627301,-0.0246480952694078,-0.0211195881895624
2018-02-02,Industrials,0.1883452730513615,-0.0208308671870061,-0.0211195881895624
2018-02-02,Information Technology,0.1427186099465879,-0.0223159227685026,-0.0211195881895624
2018-02-02,Materials,0.0529177746005436,-0.0235667429106031,-0.0211195881895624
2018-02-02,Real Estate,0.0527885319157075,-0.0141849867409508,-0.0211195881895624
2018-02-02,Utilities,0.0237799048802853,0.0040479424532346,-0.0211195881895624
2018-02-05,Communication Services,0.0125604138843532,-0.0279617878809009,-0.0367858054186717
2018-02-05,Consumer Discretionary,0.1515168574125785,-0.0323656158684787,-0.0367858054186717
2018-02-05,Consumer Staples,0.0268859191607345,-0.0367266330431929,-0.0367858054186717
2018-02-05,Energy,0.0328828814319447,-0.0315201536874308,-0.0367858054186717
2018-02-05,Financials,0.1687205363846071,-0.037528639314851,-0.0367858054186717
2018-02-05,Health Care,0.1501710147153925,-0.0402811291722803,-0.0367858054186717
2018-02-05,Industrials,0.1836389934364245,-0.0405831299049315,-0.0367858054186717
2018-02-05,Information Technology,0.1432615692619508,-0.0369418538031993,-0.0367858054186717
2018-02-05,Materials,0.0534209756907364,-0.0312553399922368,-0.0367858054186717
2018-02-05,Real Estate,0.0528943410531949,-0.0378764535076437,-0.0367858054186717
2018-02-05,Utilities,0.0240464851793028,-0.0294309350714464,-0.0367858054186717
2018-02-06,Communication Services,0.0125088368217932,0.0072094691535151,0.0108200833105611
2018-02-06,Consumer Discretionary,0.1534393797304064,0.0233288559641173,0.0108200833105611
2018-02-06,Consumer Staples,0.0268211814629855,0.0088852090454476,0.0108200833105611
2018-02-06,Energy,0.0332364036446288,0.0216544833412921,0.0108200833105611
2018-02-06,Financials,0.1675514122494938,0.0038533007620853,0.0108200833105611
2018-02-06,Health Care,0.1500479377394473,0.0090402051121538,0.0108200833105611
2018-02-06,Industrials,0.1828309943911257,0.0066525462764264,0.0108200833105611
2018-02-06,Information Technology,0.1443454839717266,0.0191716196568771,0.0108200833105611
2018-02-06,Materials,0.0531509417973338,0.0046397582364907,0.0108200833105611
2018-02-06,Real Estate,0.052417285319274,0.0019436549532882,0.0108200833105611
2018-02-06,Utilities,0.0236501428717844,-0.0059999649462015,0.0108200833105611
2018-02-07,Communication Services,0.0124727676654051,-0.0035967380079057,0.0002903898879902
2018-02-07,Consumer Discretionary,0.1546388188895812,0.0084809942953192,0.0002903898879902
2018-02-07,Consumer Staples,0.0270602067568171,0.0087398258072421,0.0002903898879902
2018-02-07,Energy,0.0321220175240279,-0.0332925842696629,0.0002903898879902
2018-02-07,Financials,0.1688748461393773,0.0079286170153389,0.0002903898879902
2018-02-07,Health Care,0.1494461507733009,-0.0041806893040504,0.0002903898879902
2018-02-07,Industrials,0.1835337243491596,0.0043514435834328,0.0002903898879902
2018-02-07,Information Technology,0.1430486000444809,-0.0091467320861154,0.0002903898879902
2018-02-07,Materials,0.0528619699428793,-0.0046183303004405,0.0002903898879902
2018-02-07,Real Estate,0.0523188243302276,-0.0016070341994041,0.0002903898879902
2018-02-07,Utilities,0.0236220613310345,-0.0008242124739714,0.0002903898879902
2018-02-08,Communication Services,0.0124325380890708,-0.0322373123659756,-0.0277180804453606
2018-02-08,Consumer Discretionary,0.1535522242282635,-0.0348607491639919,-0.0277180804453606
2018-02-08,Consumer Staples,0.027756238365803,-0.0021055244419307,-0.0277180804453606
2018-02-08,Energy,0.0317357722491608,-0.0403869220855781,-0.0277180804453606
2018-02-08,Financials,0.1693092642151853,-0.0249692383090407,-0.0277180804453606
2018-02-08,Health Care,0.1486567319707749,-0.0322533024280486,-0.0277180804453606
2018-02-08,Industrials,0.1838628768622166,-0.0261031757079619,-0.0277180804453606
2018-02-08,Information Technology,0.1433866692515221,-0.0256201360149738,-0.0277180804453606
2018-02-08,Materials,0.0529377837328711,-0.0267858377079505,-0.0277180804453606
2018-02-08,Real Estate,0.0522746100071792,-0.0289186223937339,-0.0277180804453606
2018-02-08,Utilities,0.0240953036312652,-0.0082719114572962,-0.0277180804453606
2018-02-09,Communication Services,0.0122680546679485,0.0,0.0109846856931203
2018-02-09,Consumer Discretionary,0.153326046398087,0.0094882997659708,0.0109846856931203
2018-02-09,Consumer Staples,0.0277551589258533,0.0123505354365567,0.0109846856931203
2018-02-09,Energy,0.031447921231677,0.0012988027255866,0.0109846856931203
2018-02-09,Financials,0.1700268945488239,0.0158377927775767,0.0109846856931203
2018-02-09,Health Care,0.1486188800662863,0.0101817143976699,0.0109846856931203
2018-02-09,Industrials,0.1833077697949705,0.0079645195908191,0.0109846856931203
2018-02-09,Information Technology,0.1431245157626553,0.0086699248692672,0.0109846856931203
2018-02-09,Materials,0.0530194921548827,0.0123794681795994,0.0109846856931203
2018-02-09,Real Estate,0.0527155325217793,0.0190797589877393,0.0109846856931203
2018-02-09,Utilities,0.0243897463951283,0.0236661286582049,0.0109846856931203
2018-02-12,Communication Services,0.0124617052572198,0.0259251052514957,0.009461052911087
2018-02-12,Consumer Discretionary,0.1530090050151062,0.0070774541673932,0.009461052911087
2018-02-12,Consumer Staples,0.0274026812428122,-0.0043780864422421,0.009461052911087
2018-02-12,Energy,0.0320203636028923,0.0273567649388728,0.009461052911087
2018-02-12,Financials,0.1707201949455493,0.004336246883912,0.009461052911087
2018-02-12,Health Care,0.1495377318636816,0.0154787999517302,0.009461052911087
2018-02-12,Industrials,0.183567632921855,0.0104959329818261,0.009461052911087
2018-02-12,Information Technology,0.1414323272220634,0.0100176317569131,0.009461052911087
2018-02-12,Materials,0.0534220413128244,0.0165412490828587,0.009461052911087
2018-02-12,Real Estate,0.0522079323785777,-0.000504494511534,0.009461052911087
2018-02-12,Utilities,0.0242183842374177,0.0017861078139871,0.009461052911087
2018-02-13,Communication Services,0.0125004261341455,0.0,0.0015879163038875
2018-02-13,Consumer Discretionary,0.1483092699782491,-0.000549255142392,0.0015879163038875
2018-02-13,Consumer Staples,0.0274258140542898,-0.0020211655802093,0.0015879163038875
2018-02-13,Energy,0.032879996773454,-0.0096865464611551,0.0015879163038875
2018-02-13,Financials,0.1715279806459746,0.002669047155974,0.0015879163038875
2018-02-13,Health Care,0.1495152992652958,-0.0032493100854502,0.0015879163038875
2018-02-13,Industrials,0.184728597964361,0.0046530853829171,0.0015879163038875
2018-02-13,Information Technology,0.1426877789135438,0.0063131901087372,0.0015879163038875
2018-02-13,Materials,0.0537753491615952,0.0047299237267723,0.0015879163038875
2018-02-13,Real Estate,0.0525785329164464,0.0047700466475129,0.0015879163038875
2018-02-13,Utilities,0.0240709541926442,-0.0080687040791362,0.0015879163038875
2018-02-14,Communication Services,0.0124480854721804,0.014434845212383,0.0184414525271019
2018-02-14,Consumer Discretionary,0.1488363922169446,0.0222124390997529,0.0184414525271019
2018-02-14,Consumer Staples,0.0273867506991351,0.0166724862381508,0.0184414525271019
2018-02-14,Energy,0.0334064043580119,0.0355280972019123,0.0184414525271019
2018-02-14,Financials,0.1720401771154026,0.0218084233818756,0.0184414525271019
2018-02-14,Health Care,0.1497298066466324,0.0263059780490109,0.0184414525271019
2018-02-14,Industrials,0.1838843512378554,0.0145143507386038,0.0184414525271019
2018-02-14,Information Technology,0.1438537133571151,0.0174056283614936,0.0184414525271019
2018-02-14,Materials,0.0538585972782067,0.0202443562581056,0.0184414525271019
2018-02-14,Real Estate,0.0511552355552664,-0.0090484515498363,0.0184414525271019
2018-02-14,Utilities,0.023400486063249,-0.0076375077669229,0.0184414525271019
2018-02-15,Communication Services,0.0126044050875915,0.0213619105070792,0.0093350378403047
2018-02-15,Consumer Discretionary,0.1482606460192904,0.0055141936971705,0.0093350378403047
2018-02-15,Consumer Staples,0.0275309936841786,0.014484064188917,0.0093350378403047
2018-02-15,Energy,0.0329499717623207,-0.004502223923732,0.0093350378403047
2018-02-15,Financials,0.1713529397548773,0.0053784518543988,0.0093350378403047
2018-02-15,Health Care,0.1494674348773226,0.0074640792810072,0.0093350378403047
2018-02-15,Industrials,0.1842189803274752,0.0110503326216317,0.0093350378403047
2018-02-15,Information Technology,0.1451342657364719,0.0181054446736863,0.0093350378403047
2018-02-15,Materials,0.0537757734523766,0.0081397836167391,0.0093350378403047
