symbol,sector,selection_effect
NEO,Health Care,0.0
NVRI,Industrials,0.0
NMRK,Real Estate,0.0
NVEC,Information Technology,0.0
NVEE,Industrials,0.0
GMS,Industrials,0.0
GOGO,Communication Services,0.0
FLXS,Consumer Discretionary,0.0
FONR,Health Care,0.0
YETI,Consumer Discretionary,0.0
WLDN,Industrials,0.0
NWE,Utilities,0.0
NXST,Communication Services,0.0
OXM,Consumer Discretionary,0.0
OGS,Utilities,0.0
ORA,Utilities,0.0
OPK,Health Care,0.0
PENG,Information Technology,0.0
PGNY,Health Care,0.0
PLNT,Consumer Discretionary,0.0
PLAY,Consumer Discretionary,0.0
PRFT,Information Technology,0.0
PAYO,Financials,0.0
PBH,Health Care,0.0
OTTR,Utilities,0.0
SLQT,Financials,0.0
RGEN,Health Care,0.0
RLJ,Real Estate,0.0
RHP,Real Estate,0.0
ROCC,Energy,0.0
RPD,Information Technology,0.0
SAVEQ,Industrials,0.0
SASR,Financials,0.0
SPSC,Information Technology,0.0
SMTC,Information Technology,0.0
SEE,Materials,0.0
SLAB,Information Technology,0.0
SSD,Industrials,0.0
POR,Utilities,0.0
PRGS,Information Technology,0.0
QLYS,Information Technology,0.0
ZD,Communication Services,0.0
ZAGG,Consumer Discretionary,0.0
UPLD,Information Technology,0.0
SSTK,Communication Services,0.0
TECD,Information Technology,0.0
TGNA,Communication Services,0.0
STRA,Consumer Discretionary,0.0
STAG,Real Estate,0.0
TROX,Materials,0.0
THR,Industrials,0.0
TRHC,Health Care,0.0
TREX,Industrials,0.0
TWNK,Consumer Staples,0.0
TTEC,Industrials,0.0
TH,Consumer Discretionary,0.0
SUPN,Health Care,0.0
WTBA,Financials,0.0
ZUMZ,Consumer Discretionary,0.0
WSFS,Financials,0.0
UNTY,Financials,0.0
UVE,Financials,0.0
VNDA,Health Care,0.0
VRNT,Information Technology,0.0
VSH,Information Technology,0.0
TDS,Communication Services,-0.0002600174317919814
AVA,Utilities,-0.0006892687052563495
UFPT,Health Care,-0.001213566919476404
MCRI,Consumer Discretionary,-0.0022485130636899163
CVCO,Consumer Discretionary,-0.004259132678411048
PFBC,Financials,-0.004335530501857877
QRVO,Information Technology,-0.005851421998069357
RAMP,Information Technology,-0.007869547311664662
