date,nav,securities_value,cash_balance,daily_return,external_flow
2018-10-08,101983.664999968,51989.664999968,49994.0,-0.0023551125237554586,0.0
2018-10-09,101778.204999968,51784.204999968,49994.0,-0.0020146363635789744,0.0
2018-10-10,150843.114999968,50840.114999968,100003.0,-0.00918752693663924,50000.0
2018-10-11,150196.724999968,50193.724999968,100003.0,-0.004285180666019467,0.0
2018-10-12,148851.9892635,74534.9892635,74317.0,-0.008953162836728154,0.0
2018-10-15,149019.7692635,74672.7692635,74347.0,0.00112715994478913,0.0
2018-10-16,150674.2792635,71634.2792635,79040.0,0.011102620868204866,0.0
2018-10-17,149949.2692635,70909.2692635,79040.0,-0.00481177015442767,0.0
2018-10-18,148766.03926350002,69726.0392635,79040.0,-0.007890868730548712,0.0
2018-10-19,147448.72926350002,86975.7292635,60473.0,-0.008854910747920958,0.0
2018-10-22,147331.1492635,86858.1492635,60473.0,-0.0007974297275217173,0.0
2018-10-23,147238.5892635,86765.5892635,60473.0,-0.0006282446072178206,0.0
2018-10-24,144457.12926349998,88665.1292635,55792.0,-0.01889083571034687,0.0
2018-10-25,145829.6092635,90037.6092635,55792.0,0.009500950261142945,0.0
2018-10-26,144816.87926349998,93769.8792635,51047.0,-0.0069446116266423325,0.0
2018-10-29,144133.53926350002,93086.5392635,51047.0,-0.00471864884449418,0.0
2018-10-30,145268.6592635,94221.6592635,51047.0,0.007875474409358724,0.0
2018-10-31,146453.18926349998,95406.1892635,51047.0,0.008154064379787341,0.0
2018-11-01,147035.2592635,95873.2592635,51162.0,0.003974444004443912,0.0
2018-11-02,147585.8292635,96423.8292635,51162.0,0.0037444760036321463,0.0
2018-11-05,147743.0092635,96581.0092635,51162.0,0.0010650073979620602,0.0
2018-11-06,147457.2192635,96295.2192635,51162.0,-0.0019343724039779908,0.0
2018-11-07,147807.7392635,96629.7392635,51178.0,0.002377096230016549,0.0
2018-11-08,147242.22926350002,96064.2292635,51178.0,-0.0038259836921788887,0.0
2018-11-09,145888.68926349998,94710.6892635,51178.0,-0.009192607357076787,0.0
2018-11-12,144468.7692635,93290.7692635,51178.0,-0.009732899837322994,0.0
2018-11-13,145901.99926349998,89504.9992635,56397.0,0.009920690868390243,0.0
2018-11-14,145489.1992635,89092.1992635,56397.0,-0.0028292963913021424,0.0
2018-11-15,146342.4092635,90374.4092635,55968.0,0.005864421581252543,0.0
2018-11-16,146685.37926349998,90717.3792635,55968.0,0.002343613185856671,0.0
2018-11-19,144189.5292635,101085.52926350001,43104.0,-0.01701498821853627,0.0
2018-11-20,142978.2692635,99874.2692635,43104.0,-0.008400471283781536,0.0
2018-11-21,143741.5892635,101065.5892635,42676.0,0.005338713385831074,0.0
2018-11-22,151067.97888871998,108391.97888872,42676.0,0.05096917087642325,0.0
2018-11-23,144014.4892635,101315.4892635,42699.0,-0.046690832015537455,0.0
2018-11-26,144006.1592635,101307.1592635,42699.0,-5.784140222686889e-05,0.0
2018-11-27,142872.2780635,100173.2780635,42699.0,-0.007873838214970006,0.0
2018-11-28,144763.8192635,98361.8192635,46402.0,0.013239385734153947,0.0
2018-11-29,143999.78926350002,101563.7892635,42436.0,-0.00527776901636781,0.0
2018-11-30,144126.72926350002,101690.7292635,42436.0,0.0008815290678496717,0.0
2018-12-03,145035.1192635,102516.1192635,42519.0,0.006302717092394561,0.0
2018-12-04,141031.72926350002,98512.7292635,42519.0,-0.027602900734177496,0.0
2018-12-05,150148.20888836,107629.20888836,42519.0,0.0646413376086951,0.0
2018-12-06,140888.1792635,98369.1792635,42519.0,-0.06167259465442664,0.0
2018-12-07,138723.3292635,106316.3292635,32407.0,-0.015365731967840506,0.0
2018-12-10,138781.7792635,106374.77926350001,32407.0,0.0004213422523113467,0.0
2018-12-11,138437.2792635,106030.27926350001,32407.0,-0.002482314334260769,0.0
2018-12-12,136129.1392635,113506.1392635,22623.0,-0.016672821166954066,0.0
2018-12-13,135247.6992635,112624.6992635,22623.0,-0.0064750280856021025,0.0
2018-12-14,133837.5092635,111169.5092635,22668.0,-0.010426720806928934,0.0
2018-12-17,132790.3892635,109891.3892635,22899.0,-0.00782381565349083,0.0
2018-12-18,133029.97926350002,110130.9792635,22899.0,0.001804272141446923,0.0
2018-12-19,130909.8592635,108010.8592635,22899.0,-0.01593715951650705,0.0
2018-12-20,128925.8492635,106026.8492635,22899.0,-0.01515554299089505,0.0
2018-12-21,127256.5392635,104357.5392635,22899.0,-0.012947830163897113,0.0
2018-12-24,125811.4292635,102912.4292635,22899.0,-0.011355880085719808,0.0
2018-12-25,150413.01888796,127514.01888796,22899.0,0.1955433601579577,0.0
2018-12-26,130223.9092635,107324.9092635,22899.0,-0.13422448251968477,0.0
2018-12-27,130315.4592635,107416.4592635,22899.0,0.0007030199025492098,0.0
2018-12-28,131212.8692635,108293.8692635,22919.0,0.006886443136308377,0.0
2018-12-31,132772.7192635,109853.7192635,22919.0,0.011887934535350607,0.0
2019-01-01,150433.01888796,127514.01888796,22919.0,0.13301150810515117,0.0
2019-01-02,132788.048079352,115531.048079352,17257.0,-0.11729453373364575,0.0
2019-01-03,130906.378079352,113649.378079352,17257.0,-0.014170477141704477,0.0
2019-01-04,134486.858079352,119293.858079352,15193.0,0.02735145569324069,0.0
2019-01-07,135390.318079352,120197.318079352,15193.0,0.006717831116754311,0.0
2019-01-08,136841.858079352,121648.858079352,15193.0,0.010721150674520636,0.0
2019-01-09,137712.463079352,122519.463079352,15193.0,0.0063621249537194535,0.0
2019-01-10,138311.578079352,123104.57807935201,15207.0,0.004350477702623042,0.0
2019-01-11,138655.33307935199,123448.333079352,15207.0,0.0024853667695321695,0.0
2019-01-14,137151.55307935202,121944.553079352,15207.0,-0.010845453734832986,0.0
2019-01-15,138521.538079352,123269.538079352,15252.0,0.009988840587225078,0.0
2019-01-16,138882.07807935198,123630.078079352,15252.0,0.0026027721392571012,0.0
2019-01-17,140311.67807935202,125059.678079352,15252.0,0.010293624777008415,0.0
2019-01-18,141579.188079352,126327.188079352,15252.0,0.009033531758369759,0.0
2019-01-21,136925.541387163,121673.541387163,15252.0,-0.03286956759195952,0.0
2019-01-22,139464.038079352,124212.038079352,15252.0,0.018539248897408444,0.0
2019-01-23,139145.128079352,123893.128079352,15252.0,-0.0022866826774264964,0.0
2019-01-24,139310.338079352,124058.338079352,15252.0,0.0011873214842691117,0.0
2019-01-25,140562.233079352,125310.233079352,15252.0,0.008986375435302812,0.0
2019-01-28,140665.80307935202,125413.803079352,15252.0,0.0007368266548635316,0.0
2019-01-29,140131.718079352,124879.71807935201,15252.0,-0.0037968361059207427,0.0
2019-01-30,141888.95307935198,126618.953079352,15270.0,0.012539880507316135,0.0
2019-01-31,142558.168079352,127288.168079352,15270.0,0.004716470066741308,0.0
2019-02-01,142680.113079352,127379.113079352,15301.0,0.0008554052120824734,0.0
2019-02-04,143178.193079352,127877.193079352,15301.0,0.003490885935329883,0.0
2019-02-05,143362.538079352,128061.538079352,15301.0,0.0012875214865844392,0.0
2019-02-06,143565.55807935202,128264.558079352,15301.0,0.0014161300624270887,0.0
2019-02-07,142232.938079352,126931.938079352,15301.0,-0.00928230989262379,0.0
2019-02-08,141778.853079352,126477.85307935199,15301.0,-0.0031925446111972814,0.0
2019-02-11,142757.738079352,127456.738079352,15301.0,0.006904308920118987,0.0
2019-02-12,144535.348079352,129234.348079352,15301.0,0.012451934472455005,0.0
2019-02-13,144947.51807935198,129646.518079352,15301.0,0.0028516899531988286,0.0
2019-02-14,144969.973079352,129668.973079352,15301.0,0.00015491814070057574,0.0
2019-02-15,145678.148079352,130377.148079352,15301.0,0.004884977109103522,0.0
2019-02-18,136974.541387163,121673.541387163,15301.0,-0.05974545123574801,0.0
2019-02-19,146300.76307935198,130999.763079352,15301.0,0.06808726349977784,0.0
2019-02-20,147412.368079352,142434.368079352,4978.0,0.007598080670277077,0.0
2019-02-21,147657.788079352,142650.788079352,5007.0,0.001664853520756843,0.0
2019-02-22,148381.088079352,143374.088079352,5007.0,0.004898488656834569,0.0
2019-02-25,147198.168079352,142191.168079352,5007.0,-0.00797217499421069,0.0
2019-02-26,145531.123079352,140524.123079352,5007.0,-0.011325174910474004,0.0
2019-02-27,144132.058079352,139088.058079352,5044.0,-0.00961351063880096,0.0
2019-02-28,143538.045,138551.045,4987.0,-0.004121311297899765,0.0
2019-03-01,144819.0,139817.0,5002.0,0.008924149691463244,0.0
2019-03-04,143182.03,138180.03,5002.0,-0.01130355823476202,0.0
2019-03-05,142408.635,137406.635,5002.0,-0.0054014808981265984,0.0
2019-03-06,140500.385,135498.385,5002.0,-0.013399819470216815,0.0
2019-03-07,140684.51,136490.51,4194.0,0.0013104946296054632,0.0
2019-03-08,140771.19999999998,136577.19999999998,4194.0,0.0006162014567202403,0.0
2019-03-11,142353.32,138159.32,4194.0,0.011238946602714366,0.0
2019-03-12,142607.25,138413.25,4194.0,0.0017838010381492544,0.0
2019-03-13,142312.51,138063.51,4249.0,-0.0020667953417514936,0.0
2019-03-14,141519.7,137270.7,4249.0,-0.005570908699453039,0.0
2019-03-15,142248.44,132052.44,10196.0,0.005149389095652341,0.0
2019-03-18,142955.98,132734.98,10221.0,0.004973973704035054,0.0
2019-03-19,141957.27,137544.27,4413.0,-0.0069861365715517525,0.0
2019-03-20,140897.1222,136484.1222,4413.0,-0.007468076837487626,0.0
2019-03-21,142373.47,137960.47,4413.0,0.010478196977680985,0.0
2019-03-22,137440.47,133027.47,4413.0,-0.03464830912669334,0.0
2019-03-25,138628.02,134215.02,4413.0,0.008640468124126674,0.0
2019-03-26,139992.12,135579.12,4413.0,0.00984000204287709,0.0
2019-03-27,139405.86,134992.86,4413.0,-0.00418780714228779,0.0
2019-03-28,140312.18,135899.18,4413.0,0.00650130489493058,0.0
2019-03-29,141117.39,136679.39,4438.0,0.00573870351098544,0.0
2019-04-01,143002.74,138555.74,4447.0,0.013360153557261629,0.0
2019-04-02,142320.47,134502.47,7818.0,-0.0047710274642289345,0.0
2019-04-03,142691.7,138813.7,3878.0,0.0026084090363108726,0.0
2019-04-04,143305.86,139427.86,3878.0,0.004304104583517992,0.0
2019-04-05,144950.39,141072.39,3878.0,0.011475664707640205,0.0
2019-04-08,144337.27,141591.27,2746.0,-0.004229860988990954,0.0
2019-04-09,143049.93,140303.93,2746.0,-0.008918971517197163,0.0
2019-04-10,144908.52,142162.52,2746.0,0.01299259636128446,0.0
2019-04-11,144312.05,141566.05,2746.0,-0.004116183092615956,0.0
2019-04-12,145039.95,142293.95,2746.0,0.00504393084292007,0.0
2019-04-15,145307.74,142430.74,2877.0,0.0018463188935185031,0.0
2019-04-16,145811.31,137704.31,8107.0,0.0034655414776942166,0.0
2019-04-17,144970.01,141970.01,3000.0,-0.005769785622253777,0.0
2019-04-18,144837.33,141819.33,3018.0,-0.000915223776283261,0.0
2019-04-19,137012.920876101,133994.920876101,3018.0,-0.05402204751978636,0.0
2019-04-22,144223.61,135504.61,8719.0,0.05262780384354779,0.0
2019-04-23,148508.52,136138.52,12370.0,0.029710184067643322,0.0
2019-04-24,149228.08,144122.08,5106.0,0.004845243895771082,0.0
2019-04-25,147958.48,147920.48,38.0,-0.008507782181476683,0.0
2019-04-26,146928.375,146101.375,827.0,-0.006962122076409614,0.0
2019-04-29,147402.095,146575.095,827.0,0.003224155987568781,0.0
2019-04-30,146529.275,145702.275,827.0,-0.005921354102870838,0.0
2019-05-01,145105.23,139782.23,5323.0,-0.00971850164412527,0.0
2019-05-02,145031.71,139708.71,5323.0,-0.000506666782444841,0.0
2019-05-03,147452.92,142129.92,5323.0,0.016694349118548082,0.0
2019-05-06,147512.075,142189.075,5323.0,0.0004011788983222498,0.0
2019-05-07,144836.625,139513.625,5323.0,-0.018137159280011562,0.0
2019-05-08,142842.075,137519.075,5323.0,-0.01377103339711201,0.0
2019-05-09,142808.405,137485.405,5323.0,-0.00023571486202516171,0.0
2019-05-10,142953.035,137610.035,5343.0,0.0010127555167359,0.0
2019-05-13,138183.815,132840.815,5343.0,-0.03336214582642475,0.0
2019-05-14,139979.875,134636.875,5343.0,0.0129976148074939,0.0
2019-05-15,140710.92,135317.92,5393.0,0.005222500734480673,0.0
2019-05-16,141778.84,136385.84,5393.0,0.007589460718471485,0.0
2019-05-17,140499.535,135106.535,5393.0,-0.009023243524915235,0.0
2019-05-20,137653.54,134013.54,3640.0,-0.007601413058057419,-1778.0
2019-05-21,139024.035,135384.035,3640.0,0.009956118818302787,0.0
2019-05-22,137050.465,133410.465,3640.0,-0.01419589066020136,0.0
2019-05-23,134856.88999999998,131187.88999999998,3669.0,-0.01600560056472637,0.0
2019-05-24,136169.13,132473.13,3696.0,0.009730611465235628,0.0
2019-05-27,137795.68432659,134099.68432659,3696.0,0.011945103318130952,0.0
2019-05-28,135536.445,131840.445,3696.0,-0.016395573908072274,0.0
2019-05-29,133960.475,130264.475,3696.0,-0.011627647456741256,0.0
2019-05-30,134286.09,130553.09,3733.0,0.0024306796463657706,0.0
2019-05-31,131982.49,128217.49,3765.0,-0.017154420089228944,0.0
2019-06-03,132666.11,128893.11,3773.0,0.005179626479239749,0.0
2019-06-04,135916.815,132143.815,3773.0,0.024502904321231825,0.0
2019-06-05,135203.07,131430.07,3773.0,-0.005251337003445786,0.0
2019-06-06,134615.66,130842.66,3773.0,-0.004344649866308534,0.0
2019-06-07,136408.685,132635.685,3773.0,0.01331958703764476,0.0
2019-06-10,138361.17,134588.17,3773.0,0.014313494774911254,0.0
2019-06-11,137714.825,133941.825,3773.0,-0.00467143346648486,0.0
2019-06-12,138164.12,134391.12,3773.0,0.0032625027842861773,0.0
2019-06-13,140155.055,136380.055,3775.0,0.014409927845232161,0.0
2019-06-14,139118.92,135293.92,3825.0,-0.007392776521688641,0.0
2019-06-17,139576.045,135751.045,3825.0,0.0032858578833130673,0.0
2019-06-18,140873.02000000002,137048.02000000002,3825.0,0.009292246387981588,0.0
2019-06-19,141424.475,137599.475,3825.0,0.003914553688136927,0.0
2019-06-20,142080.975,138255.975,3825.0,0.004642053647361958,0.0
2019-06-21,139974.405,136149.405,3825.0,-0.014826545214797456,0.0
2019-06-24,138674.335,134849.335,3825.0,-0.00928791231511223,0.0
2019-06-25,137171.655,133346.655,3825.0,-0.010836035377418562,0.0
2019-06-26,137611.97,133786.97,3825.0,0.0032099561676937,0.0
2019-06-27,140010.835,136185.835,3825.0,0.017432095478322057,0.0
2019-06-28,142996.15,139118.15,3878.0,0.02132202839873073,0.0
2019-07-01,143176.04,133248.04,9928.0,0.00125800589736167,0.0
2019-07-02,142286.495,132517.495,9769.0,-0.0062129459649813805,0.0
2019-07-03,143254.905,133485.905,9769.0,0.006806057033030461,0.0
2019-07-04,144591.98911473498,134822.98911473498,9769.0,0.009333600931395581,0.0
2019-07-05,143651.085,133882.085,9769.0,-0.0065073045920156555,0.0
2019-07-08,141459.565,131690.565,9769.0,-0.01525585414130349,0.0
2019-07-09,141074.85,131305.85,9769.0,-0.0027196110775541864,0.0
2019-07-10,141217.78,131448.78,9769.0,0.0010131501114478804,0.0
2019-07-11,140605.785,130836.785,9769.0,-0.004333696507621033,0.0
2019-07-12,141793.84,132024.84,9769.0,0.008449545657029638,0.0
2019-07-15,141510.53,131648.53,9862.0,-0.0019980416638691618,0.0
2019-07-16,142205.54499999998,132343.54499999998,9862.0,0.004911401292893079,0.0
2019-07-17,140914.155,131028.155,9886.0,-0.00908115080885197,0.0
2019-07-18,141205.29,131301.29,9904.0,0.0020660451038436085,0.0
2019-07-19,141092.495,131188.495,9904.0,-0.0007988015179885456,0.0
2019-07-22,140895.06,130991.06,9904.0,-0.0013993302762134703,0.0
2019-07-23,141277.11,131373.11,9904.0,0.0027115925852899906,0.0
2019-07-24,142974.92,133070.92,9904.0,0.012017587279354928,0.0
2019-07-25,141423.305,131519.305,9904.0,-0.010852357882067846,0.0
2019-07-26,143007.66999999998,133080.66999999998,9927.0,0.01120299797830344,0.0
2019-07-29,141770.21,131843.21,9927.0,-0.008653102312624155,0.0
2019-07-30,143599.505,133672.505,9927.0,0.012903239686250114,0.0
2019-07-31,143042.775,133074.775,9968.0,-0.0038769632249081253,0.0
2019-08-01,143658.415,133673.415,9985.0,0.004303887421087951,0.0
2019-08-02,142390.59,132405.59,9985.0,-0.008825274871646131,0.0
2019-08-05,139428.08000000002,129443.08,9985.0,-0.02080551811745411,0.0
2019-08-06,140739.115,130754.11499999999,9985.0,0.009402948100554595,0.0
2019-08-07,139646.775,129661.775,9985.0,-0.007761452812887139,0.0
2019-08-08,142454.625,132469.625,9985.0,0.020106801607126308,0.0
2019-08-09,140924.805,130939.805,9985.0,-0.010738998470565676,0.0
2019-08-12,139796.935,129811.935,9985.0,-0.008003346181674656,0.0
2019-08-13,140851.535,130866.535,9985.0,0.007543799154108821,0.0
2019-08-14,134064.755,124079.755,9985.0,-0.04818392643005274,0.0
2019-08-15,133647.18,123662.18,9985.0,-0.003114726163487276,0.0
2019-08-16,136845.015,126860.015,9985.0,0.023927440893253573,0.0
2019-08-19,138038.61,128026.61,10012.0,0.008722239534994913,0.0
2019-08-20,136488.535,126476.535,10012.0,-0.01122928577736318,0.0
2019-08-21,138403.565,128344.565,10059.0,0.014030702285726775,0.0
2019-08-22,137985.925,127898.925,10087.0,-0.003017552329667332,0.0
2019-08-23,133930.06,123817.06,10113.0,-0.029393323993008643,0.0
2019-08-26,135077.51,124964.51000000001,10113.0,0.008567531441410627,0.0
2019-08-27,132712.325,122599.325,10113.0,-0.017509835649176516,0.0
2019-08-28,133881.325,123768.325,10113.0,0.008808526261596275,0.0
2019-08-29,137193.61,127043.61,10150.0,0.02474045577305105,0.0
2019-08-30,162235.175,127053.175,35182.0,0.0003029660054867157,25000.0
2019-09-02,170004.98911473498,134822.98911473498,35182.0,0.04789229040332959,0.0
2019-09-03,160539.34999999998,125337.34999999999,35202.0,-0.05567859604606501,0.0
2019-09-04,161565.25,126363.25,35202.0,0.00639033358488136,0.0
2019-09-05,164184.665,128980.66500000001,35204.0,0.016212737578161197,0.0
2019-09-06,163226.185,147739.185,15487.0,-0.005837816826559353,0.0
2019-09-09,166078.22,152362.22,13716.0,0.017472901176977234,0.0
2019-09-10,167920.63999999998,154204.63999999998,13716.0,0.01109368826327729,0.0
2019-09-11,171601.595,157885.595,13716.0,0.021920801397612686,0.0
2019-09-12,171433.835,157717.835,13716.0,-0.0009776132908322285,0.0
2019-09-13,171412.715,152135.715,19277.0,-0.00012319621736278224,0.0
2019-09-16,171683.835,152406.835,19277.0,0.0015816796321089445,0.0
2019-09-17,170358.975,151081.975,19277.0,-0.007716859307109409,0.0
2019-09-18,169180.55000000002,149903.55000000002,19277.0,-0.00691730506126835,0.0
2019-09-19,168689.495,149412.495,19277.0,-0.0029025499680667907,0.0
2019-09-20,168196.235,148919.235,19277.0,-0.0029240706423361413,0.0
2019-09-23,168756.51,149479.51,19277.0,0.003331079319343999,0.0
2019-09-24,167493.58,148312.58,19181.0,-0.007483740923535466,0.0
2019-09-25,168590.12,149409.12,19181.0,0.006546758389187265,0.0
2019-09-26,167154.67,142092.67,25062.0,-0.008514437263583315,0.0
2019-09-27,166208.52,147881.52,18327.0,-0.005660326450945242,0.0
2019-09-30,167202.205,148820.205,18382.0,0.005978544300857728,0.0
2019-10-01,165026.19999999998,146549.19999999998,18477.0,-0.013014212342474818,0.0
2019-10-02,164389.62,145912.62,18477.0,-0.003857448090060774,0.0
2019-10-03,164429.52000000002,145952.52000000002,18477.0,0.0002427160546999457,0.0
2019-10-04,165534.74,147057.74,18477.0,0.006721542457826137,0.0
2019-10-07,164924.025,146447.025,18477.0,-0.003689346417555593,0.0
2019-10-08,162803.775,144326.775,18477.0,-0.012855919566600439,0.0
2019-10-09,163738.995,150682.995,13056.0,0.005744461392249665,0.0
2019-10-10,163885.01,149415.01,14470.0,0.0008917545878427675,0.0
2019-10-11,166215.36,157304.36,8911.0,0.01421942128813353,0.0
2019-10-14,165873.815,156962.815,8911.0,-0.002054834162137505,0.0
2019-10-15,167581.345,158530.345,9051.0,0.010294150405837105,0.0
2019-10-16,168587.845,153413.845,15174.0,0.006006038440615213,0.0
2019-10-17,169884.82,147232.82,22652.0,0.007693170287573258,0.0
2019-10-18,168650.68,146221.68,22429.0,-0.007264569017997099,0.0
2019-10-21,169966.45,147537.45,22429.0,0.007801747375107047,0.0
2019-10-22,170258.615,152001.615,18257.0,0.001718956888256353,0.0
2019-10-23,169690.345,151433.345,18257.0,-0.003337687200145435,0.0
2019-10-24,169080.055,150823.055,18257.0,-0.003596492186989237,0.0
2019-10-25,169379.065,139132.065,30247.0,0.0017684522281472485,0.0
2019-10-28,170559.02499941998,154027.02499941998,16532.0,0.0069663863088391806,0.0
2019-10-29,170584.15499942,154052.15499942,16532.0,0.00014733902237122964,0.0
2019-10-30,169636.52999942,153104.52999942,16532.0,-0.005555175977529812,0.0
2019-10-31,163006.81499942,160661.81499942,2345.0,0.0029019987617153373,-7122.0
2019-11-01,172140.85099941998,162660.85099941998,9480.0,0.012404610199930522,7112.0
2019-11-04,274224.91799941997,163994.91799942,110230.0,0.007749857121389948,100750.0
2019-11-05,270865.66099942,155195.66099942,115670.0,-0.012250006398058576,0.0
2019-11-06,270136.52799942,154466.52799942,115670.0,-0.0026918620740247093,0.0
2019-11-07,268036.31475775,227551.31475775,40485.0,-0.0077746362449527704,0.0
2019-11-08,264936.15575775004,240164.15575775,24772.0,-0.011566190211210352,0.0
2019-11-11,264251.21275775,239479.21275775,24772.0,-0.0025853134240625144,0.0
2019-11-12,264037.09475775,239265.09475775,24772.0,-0.0008102819955506035,0.0
2019-11-13,263711.48275774997,238939.48275775,24772.0,-0.0012332055096226796,0.0
2019-11-14,262360.12875775003,237588.12875775,24772.0,-0.005124365408241671,0.0
2019-11-15,264054.29575775,239702.29575775,24352.0,0.00645741030857728,0.0
2019-11-18,262387.04675775,237987.04675775,24400.0,-0.006314038539746335,0.0
2019-11-19,263491.83875775,248969.83875775,14522.0,0.004210543217173446,0.0
2019-11-20,263031.72775774996,248400.72775775,14631.0,-0.001746205886942297,0.0
2019-11-21,263036.95875775,248405.95875775,14631.0,1.988733467487458e-05,0.0
2019-11-22,263609.88175775,253984.88175775,9625.0,0.0021781083643369545,0.0
2019-11-25,268800.05175775,259175.05175775,9625.0,0.019688829437621777,0.0
2019-11-26,269487.96375775,259862.96375775,9625.0,0.0025591959357953416,0.0
2019-11-27,270892.51275775,261267.51275775,9625.0,0.005211917372542048,0.0
2019-11-28,280598.91414031,270973.91414031,9625.0,0.03583119106448,0.0
2019-11-29,268797.68475775,259116.68475775,9681.0,-0.04205728813568732,0.0
2019-12-02,266454.20275775,256715.20275775,9739.0,-0.008718386105565036,0.0
2019-12-03,264290.70375775,254551.70375775,9739.0,-0.008119590449721603,0.0
2019-12-04,266195.63475774997,256430.63475775,9765.0,0.007207710952050929,0.0
2019-12-05,266009.36575775,256305.36575775,9704.0,-0.0006997447579089128,0.0
2019-12-06,269559.51675774995,259855.51675774998,9704.0,0.013345962424620094,0.0
2019-12-09,268238.10875775,258534.10875775,9704.0,-0.004902101086594067,0.0
2019-12-10,269439.62375775,269438.62375775,1.0,0.004479285234914629,0.0
2019-12-11,269110.20975775,269109.20975775,1.0,-0.0012225892962804171,0.0
2019-12-12,271183.225,293243.225,-22060.0,0.007703220342758832,0.0
2019-12-13,271085.985,295612.985,-24527.0,-0.000358576751935857,0.0
2019-12-16,1024752.095,299279.095,725473.0,0.013523790246847273,750000.0
2019-12-17,1026594.235,301121.235,725473.0,0.00179764453177333,0.0
2019-12-18,997073.8684257601,959697.8684257601,37376.0,-0.028755632525288746,0.0
2019-12-19,1001985.95242576,964604.95242576,37381.0,0.004926499585988958,0.0
2019-12-20,1004339.36642576,966901.36642576,37438.0,0.0023487494952424107,0.0
2019-12-23,1002954.34942576,965516.34942576,37438.0,-0.0013790328710592983,0.0
2019-12-24,1009036.1624257601,971598.1624257601,37438.0,0.006063898126053509,0.0
2019-12-25,1041213.61193354,1003775.61193354,37438.0,0.031889292679485474,0.0
2019-12-26,1008931.89842576,971493.89842576,37438.0,-0.031003929585431227,0.0
2019-12-27,1006669.89242576,969231.89242576,37438.0,-0.0022419808547329625,0.0
2019-12-30,1004304.72242576,966866.72242576,37438.0,-0.002349499093790042,0.0
2019-12-31,1004618.09842576,967117.09842576,37501.0,0.0003120327854708587,0.0
2020-01-01,1041276.61193354,1003775.61193354,37501.0,0.03648999910037848,0.0
2020-01-02,1007324.87642576,969676.87642576,37648.0,-0.032605875440470354,0.0
2020-01-03,1005769.70842576,968121.70842576,37648.0,-0.0015438594205258497,0.0
2020-01-06,1009104.01642576,971456.01642576,37648.0,0.0033151803758524907,0.0
2020-01-07,1005011.4904257599,967363.4904257599,37648.0,-0.004055603717142829,0.0
2020-01-08,1007804.04142576,970156.04142576,37648.0,0.002778625942691527,0.0
2020-01-09,1007591.01242576,969943.01242576,37648.0,-0.00021137938651109612,0.0
2020-01-10,1005340.33042576,967561.33042576,37779.0,-0.0022337257600001286,0.0
2020-01-13,1009948.34942576,972169.34942576,37779.0,0.004583541374539786,0.0
2020-01-14,1016464.13642576,978480.13642576,37984.0,0.006451604187189157,0.0
2020-01-15,1017760.92242576,979375.92242576,38385.0,0.0012757813616129266,0.0
2020-01-16,1026026.14442576,987641.14442576,38385.0,0.00812098580116488,0.0
2020-01-17,1025741.59242576,987356.59242576,38385.0,-0.0002773340636064215,0.0
