date,nav,securities_value,cash_balance,daily_return,external_flow
2019-01-19,136925.541387163,121673.541387163,15252.0,-0.019962044353244512,0.0
2019-01-20,136925.541387163,121673.541387163,15252.0,0.0,0.0
2019-01-21,136925.541387163,121673.541387163,15252.0,0.0,0.0
2019-01-22,137960.7989362589,122708.79893625891,15252.0,0.007560733655736966,0.0
2019-01-23,137611.0286744944,122359.02867449439,15252.0,-0.002535287302345417,0.0
2019-01-24,137661.79852236426,122409.79852236426,15252.0,0.00036893734723809256,0.0
2019-01-25,138472.5748504511,123220.57485045111,15252.0,0.005889624694647121,0.0
2019-01-26,136925.541387163,121673.541387163,15252.0,-0.011172128957368686,0.0
2019-01-27,136925.541387163,121673.541387163,15252.0,0.0,0.0
2019-01-28,138683.20458353675,123431.20458353675,15252.0,0.012836634995686378,0.0
2019-01-29,138386.359825503,123134.359825503,15252.0,-0.0021404521111635117,0.0
2019-01-30,139983.33412493384,124713.33412493384,15270.0,0.01153996897847835,0.0
2019-01-31,140604.76854742682,125334.76854742682,15270.0,0.004439345771964229,0.0
2019-02-01,140208.4937633387,124907.49376333869,15301.0,-0.002818359492227811,0.0
2019-02-02,136974.541387163,121673.541387163,15301.0,-0.023065310020620917,0.0
2019-02-03,136974.541387163,121673.541387163,15301.0,0.0,0.0
2019-02-04,140666.8137630335,125365.81376303351,15301.0,0.026955902450764173,0.0
2019-02-05,140456.31882513678,125155.31882513678,15301.0,-0.0014964079463072723,0.0
2019-02-06,140590.65908659613,125289.65908659613,15301.0,0.0009564558047872487,0.0
2019-02-07,139549.5799716822,124248.5799716822,15301.0,-0.007405037586975766,0.0
2019-02-08,139161.73422564185,123860.73422564185,15301.0,-0.0027792684587015382,0.0
2019-02-09,136974.541387163,121673.541387163,15301.0,-0.015716912775263846,0.0
2019-02-10,136974.541387163,121673.541387163,15301.0,0.0,0.0
2019-02-11,139742.6987699381,124441.69876993811,15301.0,0.020209283818303437,0.0
2019-02-12,141071.1089748255,125770.1089748255,15301.0,0.009506115286025676,0.0
2019-02-13,141223.618844401,125922.618844401,15301.0,0.0010810850689684183,0.0
2019-02-14,141296.5738929621,125995.5738929621,15301.0,0.0005165924025886736,0.0
2019-02-15,141357.928685557,126056.92868555701,15301.0,0.0004342270368238965,0.0
2019-02-16,136974.541387163,121673.541387163,15301.0,-0.031009136446421972,0.0
2019-02-17,136974.541387163,121673.541387163,15301.0,0.0,0.0
2019-02-18,136974.541387163,121673.541387163,15301.0,0.0,0.0
2019-02-19,141658.72375143683,126357.72375143683,15301.0,0.03419746703903065,0.0
2019-02-20,142565.65007055915,137587.65007055915,4978.0,0.006402191796628519,0.0
2019-02-21,142923.84816874182,137916.84816874182,5007.0,0.002512513343890323,0.0
2019-02-22,143271.80886019385,138264.80886019385,5007.0,0.002434588040487194,0.0
2019-02-23,137015.091385763,132008.091385763,5007.0,-0.04367026230914854,0.0
2019-02-24,137015.091385763,132008.091385763,5007.0,0.0,0.0
2019-02-25,142253.14884222663,137246.14884222663,5007.0,0.03822978478856754,0.0
2019-02-26,140802.20430601752,135795.20430601752,5007.0,-0.01019973580914088,0.0
2019-02-27,139673.35933817542,134629.35933817542,5044.0,-0.008017239313872434,0.0
2019-02-28,139523.52522847368,134536.52522847368,4987.0,-0.0010727465166708247,0.0
2019-03-01,140494.92002484514,135492.92002484514,5002.0,0.006962229450415432,0.0
2019-03-02,137322.798306171,132320.798306171,5002.0,-0.022578195127006605,0.0
2019-03-03,137322.798306171,132320.798306171,5002.0,0.0,0.0
2019-03-04,139282.53043648912,134280.53043648912,5002.0,0.014270988899809342,0.0
2019-03-05,138372.05609700395,133370.05609700395,5002.0,-0.006536888270423346,0.0
2019-03-06,137026.63575455858,132024.63575455858,5002.0,-0.009723208430914577,0.0
2019-03-07,137882.91106507494,133688.91106507494,4194.0,0.006248969813796738,0.0
2019-03-08,138465.4209995003,134271.4209995003,4194.0,0.00422467099023195,0.0
2019-03-09,136488.861336441,132294.861336441,4194.0,-0.014274752850145962,0.0
2019-03-10,136488.861336441,132294.861336441,4194.0,0.0,0.0
2019-03-11,139801.98162648393,135607.98162648393,4194.0,0.02427392431589107,0.0
2019-03-12,140012.87092969133,135818.87092969133,4194.0,0.0015084857936480552,0.0
2019-03-13,140195.931310627,135946.931310627,4249.0,0.0013074539484844525,0.0
2019-03-14,139699.31009957506,135450.31009957506,4249.0,-0.0035423368310995807,0.0
2019-03-15,140252.5411901207,130056.54119012071,10196.0,0.003960156210874066,0.0
2019-03-16,137114.531336441,126918.531336441,10196.0,-0.02237399641426786,0.0
2019-03-17,137114.531336441,126918.531336441,10196.0,0.0,0.0
2019-03-18,140877.7613515587,130656.7613515587,10221.0,0.027445887598038624,0.0
2019-03-19,140066.3113755913,135653.3113755913,4413.0,-0.005759957910904361,0.0
2019-03-20,139141.40070912553,134728.40070912553,4413.0,-0.0066033770532129485,0.0
2019-03-21,140355.35146043016,135942.35146043016,4413.0,0.008724583374307012,0.0
2019-03-22,136784.1900305481,132371.1900305481,4413.0,-0.025443714063790816,0.0
2019-03-23,137136.961336441,132723.961336441,4413.0,0.0025790356752055468,0.0
2019-03-24,137136.961336441,132723.961336441,4413.0,0.0,0.0
2019-03-25,137643.50093552782,133230.50093552782,4413.0,0.0036936767021118625,0.0
2019-03-26,138777.88167950822,134364.88167950822,4413.0,0.008241440651177214,0.0
2019-03-27,138455.30041596605,134042.30041596605,4413.0,-0.002324442912935796,0.0
2019-03-28,139080.000958416,134667.000958416,4413.0,0.004511929413847948,0.0
2019-03-29,139611.49106881334,135173.49106881334,4438.0,0.0038214704251853643,0.0
2019-03-30,137161.961336441,132723.961336441,4438.0,-0.017545330356546346,0.0
2019-03-31,137161.961336441,132723.961336441,4438.0,0.0,0.0
2019-04-01,140947.5005464287,136500.5005464287,4447.0,0.02759904548683331,0.0
2019-04-02,140755.4914159508,132937.4914159508,7818.0,-0.0013622741072634819,0.0
2019-04-03,141063.56118294908,137185.56118294908,3878.0,0.0021886873748172622,0.0
2019-04-04,141464.10053250505,137586.10053250505,3878.0,0.002839424626721986,0.0
2019-04-05,142893.07129761888,139015.07129761888,3878.0,0.010101296086673858,0.0
2019-04-06,136869.921335991,132991.921335991,3878.0,-0.0421514486806908,0.0
2019-04-07,136869.921335991,132991.921335991,3878.0,0.0,0.0
2019-04-08,142162.53175898618,139416.53175898618,2746.0,0.03866890819643835,0.0
2019-04-09,141326.53093596525,138580.53093596525,2746.0,-0.005880598865798484,0.0
2019-04-10,142762.5718562228,140016.5718562228,2746.0,0.010161155946778567,0.0
2019-04-11,142107.0820490939,139361.0820490939,2746.0,-0.004591468188098031,0.0
2019-04-12,142649.81138487882,139903.81138487882,2746.0,0.0038191575532978347,0.0
2019-04-13,136902.654461051,134156.654461051,2746.0,-0.04028857008665517,0.0
2019-04-14,136902.654461051,134156.654461051,2746.0,0.0,0.0
2019-04-15,142708.30070944852,139831.30070944852,2877.0,0.042407112347476426,0.0
2019-04-16,142998.97178526944,134891.97178526944,8107.0,0.0020368196830591084,0.0
2019-04-17,142471.31012984342,139471.31012984342,3000.0,-0.0036899681783612703,0.0
2019-04-18,142233.15016814298,139215.15016814298,3018.0,-0.0016716345310742824,0.0
2019-04-19,137012.920876101,133994.920876101,3018.0,-0.03670191714006757,0.0
2019-04-20,137012.920876101,133994.920876101,3018.0,0.0,0.0
2019-04-21,137012.920876101,133994.920876101,3018.0,0.0,0.0
2019-04-22,141918.30108424253,133199.30108424253,8719.0,0.035802318327169964,0.0
2019-04-23,145641.75028296537,133271.75028296537,12370.0,0.026236568295110892,0.0
2019-04-24,146344.4900405032,141238.4900405032,5106.0,0.004825125736078414,0.0
2019-04-25,145670.59015246457,145632.59015246457,38.0,-0.0046048873302447025,0.0
2019-04-26,144348.40591689176,143521.40591689176,827.0,-0.009076535175624434,0.0
2019-04-27,137453.14432699,136626.14432699,827.0,-0.047768186604510786,0.0
2019-04-28,137453.14432699,136626.14432699,827.0,0.0,0.0
2019-04-29,144613.35691519803,143786.35691519803,827.0,0.05209202469151566,0.0
2019-04-30,143959.84681101865,143132.84681101865,827.0,-0.004519016210671354,0.0
2019-05-01,142982.25049944944,137659.25049944944,5323.0,-0.006790756820216267,0.0
2019-05-02,143022.76175757474,137699.76175757474,5323.0,0.0002833306790443977,0.0
2019-05-03,144784.76119967527,139461.76119967527,5323.0,0.012319713452933699,0.0
2019-05-04,139422.68432659,134099.68432659,5323.0,-0.03703481518811445,0.0
2019-05-05,139422.68432659,134099.68432659,5323.0,0.0,0.0
2019-05-06,144694.2256562335,139371.2256562335,5323.0,0.037809782210871716,0.0
2019-05-07,142666.00692530698,137343.00692530698,5323.0,-0.014017274854804388,0.0
2019-05-08,140521.2868229968,135198.2868229968,5323.0,-0.015033154347924326,0.0
2019-05-09,141003.27621623105,135680.27621623105,5323.0,0.003430009816529617,0.0
2019-05-10,141512.7265250308,136169.7265250308,5343.0,0.0036130388064068274,0.0
2019-05-11,139442.68432659,134099.68432659,5343.0,-0.014627957847131424,0.0
2019-05-12,139442.68432659,134099.68432659,5343.0,0.0,0.0
2019-05-13,138039.81710692472,132696.81710692472,5343.0,-0.010060529359716162,0.0
2019-05-14,139262.67603465146,133919.67603465146,5343.0,0.008858740567437346,0.0
2019-05-15,139850.69120665616,134457.69120665616,5393.0,0.004222345776684553,0.0
2019-05-16,140249.17141886777,134856.17141886777,5393.0,0.002849326011716153,0.0
2019-05-17,139245.075246535,133852.075246535,5393.0,-0.007159373293792467,0.0
2019-05-18,139492.68432659,134099.68432659,5393.0,0.001778225043985263,0.0
2019-05-19,139492.68432659,134099.68432659,5393.0,0.0,0.0
2019-05-20,136358.38066741056,132718.38066741056,3640.0,-0.009723116776532731,-1778.0
2019-05-21,137437.82569094724,133797.82569094724,3640.0,0.007916235278340086,0.0
2019-05-22,135900.1554143054,132260.1554143054,3640.0,-0.011188115563611751,0.0
2019-05-23,134365.82566948957,130696.82566948955,3669.0,-0.011290125019638622,0.0
2019-05-24,135132.43068667478,131436.43068667478,3696.0,0.005705357097800234,0.0
2019-05-25,137795.68432659,134099.68432659,3696.0,0.019708471359405882,0.0
2019-05-26,137795.68432659,134099.68432659,3696.0,0.0,0.0
2019-05-27,137795.68432659,134099.68432659,3696.0,0.0,0.0
2019-05-28,134786.11489602155,131090.11489602155,3696.0,-0.021840810510693996,0.0
2019-05-29,133261.5658466441,129565.5658466441,3696.0,-0.0113108761281051,0.0
2019-05-30,133262.38127442426,129529.38127442425,3733.0,6.119001941563198e-06,0.0
2019-05-31,131980.30153914518,128215.30153914516,3765.0,-0.009620717587500743,0.0
2019-06-01,137864.68432659,134099.68432659,3765.0,0.044585310980665795,0.0
2019-06-02,137864.68432659,134099.68432659,3765.0,0.0,0.0
2019-06-03,132388.29204293317,128615.29204293316,3773.0,-0.0397229523311693,0.0
2019-06-04,134607.6660525424,130834.66605254238,3773.0,0.016764126006622138,0.0
2019-06-05,134501.22090788907,130728.22090788906,3773.0,-0.0007907807019829822,0.0
2019-06-06,133835.35174532956,130062.35174532955,3773.0,-0.004950655154390893,0.0
2019-06-07,135376.30571480817,131603.30571480817,3773.0,0.011513803710179897,0.0
2019-06-08,137872.68432659,134099.68432659,3773.0,0.018440292033384768,0.0
2019-06-09,137872.68432659,134099.68432659,3773.0,0.0,0.0
2019-06-10,136893.31148644513,133120.31148644513,3773.0,-0.007103458128260974,0.0
2019-06-11,135994.66507073469,132221.66507073469,3773.0,-0.006564575039880098,0.0
2019-06-12,136534.3304321391,132761.3304321391,3773.0,0.00396828332290626,0.0
2019-06-13,137821.7657248599,134046.7657248599,3775.0,0.00942938884781569,0.0
2019-06-14,136917.9512846095,133092.9512846095,3825.0,-0.006557849810564205,0.0
2019-06-15,137924.68432659,134099.68432659,3825.0,0.007352819937305555,0.0
2019-06-16,137924.68432659,134099.68432659,3825.0,0.0,0.0
2019-06-17,137579.5762717349,133754.5762717349,3825.0,-0.0025021485931984015,0.0
2019-06-18,138414.43153353757,134589.43153353757,3825.0,0.006068162763881041,0.0
2019-06-19,139013.44593497342,135188.44593497342,3825.0,0.004327687473041508,0.0
2019-06-20,139835.7760998828,136010.7760998828,3825.0,0.005915472128458895,0.0
2019-06-21,137409.98605891294,133584.98605891294,3825.0,-0.017347420728992414,0.0
2019-06-22,137924.68432659,134099.68432659,3825.0,0.0037457122472627307,0.0
2019-06-23,137924.68432659,134099.68432659,3825.0,0.0,0.0
2019-06-24,136793.8848168475,132968.8848168475,3825.0,-0.008198673901365588,0.0
2019-06-25,135559.66569396085,131734.66569396085,3825.0,-0.009022472931002333,0.0
2019-06-26,135835.4713303668,132010.4713303668,3825.0,0.002034570054403962,0.0
2019-06-27,137230.7859913928,133405.7859913928,3825.0,0.010272093491930707,0.0
2019-06-28,139405.7309062106,135527.7309062106,3878.0,0.015848811905473048,0.0
2019-06-29,137977.68432659,134099.68432659,3878.0,-0.01024381544673625,0.0
2019-06-30,137977.68432659,134099.68432659,3878.0,0.0,0.0
2019-07-01,142418.51051459092,132490.51051459092,9928.0,0.03218510449479334,0.0
2019-07-02,142029.4550927617,132260.4550927617,9769.0,-0.002731775668931494,0.0
2019-07-03,142601.3047126271,132832.3047126271,9769.0,0.00402627482793575,0.0
2019-07-04,144591.98911473498,134822.98911473498,9769.0,0.013959790943845415,0.0
2019-07-05,142831.53367171067,133062.53367171067,9769.0,-0.012175331799518843,0.0
2019-07-06,144591.98911473498,134822.98911473498,9769.0,0.012325397604919734,0.0
2019-07-07,144591.98911473498,134822.98911473498,9769.0,0.0,0.0
2019-07-08,141306.29462179917,131537.29462179917,9769.0,-0.022723904090762508,0.0
2019-07-09,141119.69106516617,131350.69106516617,9769.0,-0.001320560822378315,0.0
2019-07-10,141264.95004877824,131495.95004877824,9769.0,0.0010293317857745516,0.0
2019-07-11,140665.4449285008,130896.44492850082,9769.0,-0.004243834865410189,0.0
2019-07-12,141578.05008444565,131809.05008444565,9769.0,0.006487770727265134,0.0
2019-07-13,144591.98911473498,134822.98911473498,9769.0,0.021288180113313012,0.0
2019-07-14,144591.98911473498,134822.98911473498,9769.0,0.0,0.0
2019-07-15,141306.75961432236,131444.75961432236,9862.0,-0.022720688196672938,0.0
2019-07-16,141549.4851954915,131687.4851954915,9862.0,0.0017177209486058203,0.0
2019-07-17,140891.8346990086,131005.83469900863,9886.0,-0.00464608186723257,0.0
2019-07-18,140805.82877955213,130901.82877955215,9904.0,-0.0006104393461850995,0.0
2019-07-19,140825.7540639378,130921.75406393783,9904.0,0.0001415089457473845,0.0
2019-07-20,144726.98911473498,134822.98911473498,9904.0,0.027702568161118667,0.0
2019-07-21,144726.98911473498,134822.98911473498,9904.0,0.0,0.0
2019-07-22,140628.26960882917,130724.26960882919,9904.0,-0.028320353591108557,0.0
2019-07-23,140926.32069430128,131022.32069430129,9904.0,0.0021194251077764396,0.0
2019-07-24,142521.97017226,132617.97017226,9904.0,0.011322579558576615,0.0
2019-07-25,141533.0850642659,131629.0850642659,9904.0,-0.0069384748667090275,0.0
2019-07-26,142668.70081934708,132741.70081934708,9927.0,0.008023676969703075,0.0
2019-07-27,144749.98911473498,134822.98911473498,9927.0,0.01458826135960482,0.0
2019-07-28,144749.98911473498,134822.98911473498,9927.0,0.0,0.0
2019-07-29,141602.5091708638,131675.5091708638,9927.0,-0.021744249952076692,0.0
2019-07-30,142818.13458475846,132891.13458475846,9927.0,0.00858477311604575,0.0
2019-07-31,142691.84608969468,132723.84608969468,9968.0,-0.0008842609198822237,0.0
2019-08-01,144110.30417761582,134125.30417761582,9985.0,0.009940708784645718,0.0
2019-08-02,143510.14011797684,133525.14011797684,9985.0,-0.004164615868822783,0.0
2019-08-03,144807.98911473498,134822.98911473498,9985.0,0.009043604833018802,0.0
2019-08-04,144807.98911473498,134822.98911473498,9985.0,0.0,0.0
2019-08-05,141406.05013689774,131421.05013689774,9985.0,-0.023492757537996064,0.0
2019-08-06,141796.6452439763,131811.6452439763,9985.0,0.0027622234458879948,0.0
2019-08-07,141726.26446470994,131741.26446470994,9985.0,-0.0004963501015504264,0.0
2019-08-08,144229.96435341614,134244.96435341614,9985.0,0.017665743877202326,0.0
