date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2023-01-18,-0.015301066332873548,0.0,-0.0157149138290417,0.0004848201603628224,-7.831230570668469e-05,-0.0156946838596532,-0.015301066332873607,0.0004138474961681519,0.0004065078546561377,7.33964151201417e-06,0.03516614588585565,0.05019840513426166,-0.014313732695570236,0.03454126593673856,0.050383264683897755,-0.015082112672393566,-0.0017950373348870527,-0.014602994613151064,8.55642544673298e-05
2023-01-19,-0.0065887455915194845,0.0,-0.0085388805737736,0.0030859792050647304,-0.0012705444286732303,-0.0083972438102162,-0.00658874559151949,0.0019501349822541158,0.0018154347763915,0.00013470020586261577,0.028345699505660127,0.0412308863740527,-0.012374956445312058,0.02772493673155285,0.041562940316176133,-0.013285806405921696,0.0012909418701776776,-0.015873539041824293,0.00022026446032994557
2023-01-20,0.011954954727833783,0.0,0.0155890709918991,-0.0010512644390408277,-0.002841588618301434,0.0155227081339382,0.011642556594394898,-0.0036341162640653162,-0.0038928530573422615,0.0002587367932769453,0.040639525787812714,0.0574627085806958,-0.015909008096808286,0.03969028247092088,0.05773081784183054,-0.017055885170973006,0.00023967743113684995,-0.018715127660125726,0.00047900125360689086
2023-01-23,0.014946866901304668,0.0,0.0110266787404484,-0.0008532786026889721,0.004718870560446762,0.0110722166407586,0.014946866901304822,0.003920188160856267,0.0038655919577577896,5.459620309847778e-05,0.05619382627199987,0.06912301014821964,-0.01209326125571586,0.05523039474159375,0.0694422426045822,-0.013289027959449307,-0.0006136011715521222,-0.013996257099678965,0.0005335974567053686
2023-01-24,-0.007400319719517848,0.0,-0.0038083596260956,-0.0004429855703061992,-0.003027868398560528,-0.003926249896294,-0.007400319719517956,-0.0035919600934222477,-0.003470853968866727,-0.00012110612455552058,0.04837765427180618,0.06505140524104136,-0.015655348546732006,0.04742135244275292,0.06524334511046348,-0.01673044262563539,-0.0010565867418583213,-0.017024125498239492,0.00041249133214984806
2023-01-25,0.00924539758224086,0.0,0.0028503038955529,0.0002866941302100592,0.005994112783507689,0.0029621403229214,0.00924539758224086,0.006395093686687961,0.006280806913717748,0.00011428677297021291,0.05807032250188615,0.0680871254103641,-0.00937826387957763,0.05710517928221459,0.06839874537673896,-0.010570553497366797,-0.0007698926116482621,-0.011030012714731804,0.000526778105120061
2023-01-26,0.0018254664498737745,0.0,0.0069469068676311,-0.0007590986931835178,-0.004298192818555781,0.0068771117686373,0.0018254664498738508,-0.005121440417757325,-0.005057291511739299,-6.414890601802621e-05,0.06000179437722042,0.07550702719710567,-0.014416672720673596,0.059034889320982,0.0757462429621667,-0.015534661404132288,-0.00152899130483178,-0.015328205533287585,0.00046262919910203476
2023-01-27,-0.0012076292372660935,0.0,0.0035822954775857,-0.0005346372602822329,-0.004290819730043679,0.0036148396567119,-0.001207629237266136,-0.004789924714851793,-0.004825456990325911,3.553227547411792e-05,0.058721705218775844,0.07935981115674551,-0.019120691473450302,0.05775596782535297,0.07963489314178518,-0.02026511504529427,-0.002063628565114013,-0.019619025263331265,0.0004981614745761527
2023-01-30,-0.010557341149454958,0.0,-0.0107201123089826,-0.0005513310671768498,0.0007442983005754526,-0.0107414193937959,-0.010557341149455017,0.0001627711595276419,0.0001929672333986028,-3.019607387096091e-05,0.0475444189944485,0.06778895275934294,-0.018959302503157804,0.04658887722014882,0.06803808196237315,-0.02008280894143244,-0.002614959632290863,-0.018874726962755814,0.0004679654007051918
2023-01-31,0.01982988609102853,0.0,0.0253346231664626,-0.0017517905869366465,-0.0037237122383264707,0.0252437380883475,0.0197890425483729,-0.005504737075434071,-0.005475502825263117,-2.9234250170954643e-05,0.06831710549840087,0.09484098349881265,-0.024226237782631,0.06729986904211205,0.09499935557181227,-0.025296349617699554,-0.004366750219227509,-0.022598439201082284,0.00043873115053423713
2023-02-01,0.015429304213704626,0.0,0.0149528074761833,-0.0020259518305434116,0.0023455480924381533,0.0149232151891194,0.015254851880839465,0.00047649673752132686,0.0003195962618947417,0.00015690047562658517,0.08480049511584009,0.11121192994210549,-0.02376813469563943,0.08358137045678893,0.11134026658695761,-0.024977855086110723,-0.006392702049770921,-0.02025289110864413,0.0005956316261608223
2023-02-02,0.0050057357653588985,0.0,0.0238962101442639,-0.0025825046280663197,-0.016222741190158464,0.0237917718087948,0.005005735765358832,-0.018890474378905002,-0.018805245818224785,-8.522856068021722e-05,0.0902307197525205,0.13776568373481513,-0.04177922103104481,0.08900549247756095,0.13778102061151976,-0.042868994341058286,-0.00897520667783724,-0.036475632298802595,0.0005104030654806051
2023-02-03,-0.002864560139380112,0.0,-0.0037271051017864,0.00012997841348390968,0.0008037488991921161,-0.0037952139673455,-0.0028645601393800413,0.0008625449624062882,0.0009337273126760258,-7.118235026973762e-05,0.08710768828998972,0.13352511145032953,-0.0409496205169636,0.08588597075224369,0.13346289819031432,-0.04197484321192335,-0.008845228264353331,-0.03567188339961048,0.00043922071521086746
2023-02-06,-0.012538590654437635,0.0,-0.0160993294951665,0.0005721006711654021,0.003016621069281078,-0.0161141126028457,-0.0125385906544376,0.003560738840728866,0.00358872174044648,-2.7982899717614394e-05,0.07347688998922952,0.11527611719004538,-0.037478814937891514,0.07227049106758465,0.11519814941772788,-0.038493301277944925,-0.00827312759318793,-0.0326552623303294,0.00041123781549325306
2023-02-07,0.002526702411745764,0.0,0.0069507194639633,0.00015693784294027753,-0.004576911314752746,0.0069410546789672,0.002526702411745762,-0.004424017052217536,-0.004419973471812468,-4.043580405068206e-06,0.07618924663611848,0.12302808860549175,-0.04170763175437131,0.07497979950340894,0.12293880075071928,-0.042708472817261534,-0.008116189750247652,-0.03723217364508215,0.00040719423508818486
2023-02-08,-0.01371685227285435,0.0,-0.0149784153035682,0.0010307907263435068,0.00017095476381059763,-0.0149064339227769,-0.013716852272854317,0.0012615630307138501,0.0012017454901541045,5.9817540559745606e-05,0.06142731772237653,0.10620690749678618,-0.04048030207634534,0.06023446039731817,0.10619978771800631,-0.04155246442011218,-0.007085399023904145,-0.03706121888127155,0.00046701177564793046
2023-02-09,-0.009920044392188085,0.0,-0.0129146955645211,-0.0006260480547088511,0.003601279569736009,-0.0128847692776402,-0.009920044392188054,0.002994651172333015,0.002975231515027158,1.9419657305857e-05,0.05089791161148938,0.09192058205509479,-0.03756928032842555,0.04971688748404923,0.09194665867828533,-0.03867384075825819,-0.007711447078612996,-0.03345993931153554,0.00048643143295378746
2023-02-10,0.012928327357818995,0.0,0.0024401886398839,0.001602076183750801,0.008653324913273981,0.0026707434252107,0.012928327357819005,0.010488138717935094,0.010255401097024781,0.00023273762091031297,0.06448426383245098,0.09458507425508111,-0.02749974499982577,0.06328797103847372,0.09486296803763117,-0.028839222734650227,-0.006109370894862195,-0.02480661439826156,0.0007191690538641004
2023-02-13,0.011344301954824611,0.0,0.0125685459808775,-0.002503987854881616,0.0008810769339253051,0.0124208709326154,0.010808099263680964,-0.0012242440260528883,-0.001622910920956311,0.00039866689490342263,0.07656009474752556,0.10834241709083825,-0.02867554453679977,0.0747800929753355,0.10846211965252683,-0.030386267676652534,-0.00861335874974381,-0.023925537464336254,0.001117835948767523
2023-02-14,-0.0003767003501252572,0.0,-0.0034256620060698,0.0005841470800076994,0.002782493453811485,-0.0034693238068551,-0.00010570889606269815,0.003048961655944543,0.0033666405338191843,-0.00031767887787464153,0.07615455418290318,0.10454561058289458,-0.025703833438809998,0.07466647915819702,0.10461650563181935,-0.027113506199594073,-0.008029211669736112,-0.02114304401052477,0.0008001570708928815
2023-02-15,0.006536448174027775,0.0,0.0098576055959795,-0.002308906413778108,-0.0023979796688002463,0.0098395767476837,0.005141209125728052,-0.0033211574219517252,-0.004706886082578354,0.001385728660626629,0.08318878265356378,0.11543378557479111,-0.028908038592906027,0.08019156426795937,0.11548546451574193,-0.03163994634668277,-0.01033811808351422,-0.023541023679325014,0.0021858857315195106
2023-02-16,-0.013727344730191339,0.0,-0.0065222797388985,0.00041530543820701,-0.007688785185167295,-0.0066711487321361,-0.013950362975382862,-0.007205064991292838,-0.007273479746960285,6.84147556674463e-05,0.0683194768262021,0.1081586143950537,-0.035950753846370476,0.06512249986347474,0.10804389507342149,-0.038736186716775034,-0.00992281264530721,-0.03122980886449231,0.002254300487186957
2023-02-17,0.0020685927944449323,0.0,0.0013858252762699,-0.0008052229252970448,0.0014769663777143911,0.0013956395041374,0.0020685927944449826,0.0006827675181750323,0.0006717434524173464,1.1024065757685966e-05,0.07052939479812981,0.10969432861299855,-0.0352934432528107,0.06732580459189363,0.1095903249057042,-0.038090202631680614,-0.010728035570604255,-0.029752842486777918,0.0022653245529446427
2023-02-21,-0.019491093299884587,0.0,-0.0297867709953834,0.0004262777883751801,0.009736555453181587,-0.029628340037376,-0.019491093299884594,0.010295677695498814,0.010162833241556767,0.00013284445394204716,0.049663606483850486,0.07664011777172752,-0.025056201085752905,0.046522457753218616,0.07671500545721543,-0.02804135500199134,-0.010301757782229075,-0.02001628703359633,0.00239816900688669
2023-02-22,0.0005087432194413821,0.0,0.0035123527981058,-0.00038842496258130184,-0.0026095632033359675,0.0035037038120335,0.0005087432194413658,-0.003003609578664418,-0.0029979881659172695,-5.62141274714845e-06,0.050197615726343514,0.0804216577019361,-0.027974302218153668,0.04705486895759359,0.08048749592630955,-0.03094216924745985,-0.010690182744810376,-0.0226258502369323,0.0023925475941395415
2023-02-23,0.004690050544833977,0.0,0.0068200184906086,0.0006231468198805541,-0.0027854574925927677,0.006846445634885,0.0046900505448339205,-0.0021299679457746235,-0.002162310672712214,3.234272693759029e-05,0.05512309562616413,0.08779015338511731,-0.03003066138932764,0.05196560921621929,0.08788499482634204,-0.03301763125784862,-0.010067035924929822,-0.025411307729525066,0.0024248903210771318
2023-02-24,-0.007697179052915527,0.0,-0.0074309045290879,-0.0005166247434916109,0.0002396714259823175,-0.0074138864801439,-0.0076971790529155116,-0.0002662745238276275,-0.00027695331750929336,1.0678793681665876e-05,0.04700162423626297,0.07970688860763064,-0.0302908731216337,0.0438684415645727,0.07981953897124772,-0.03329361630270733,-0.010583660668421433,-0.025171636303542747,0.002435569114758798
2023-02-27,-0.0014235743662944405,0.0,0.0019767421053338,0.000415135689430432,-0.003853657485486381,0.0020132263807742,-0.0014235743662943626,-0.0034003164716282404,-0.003438521796055949,3.820532442770858e-05,0.04551113956253161,0.08184119067576034,-0.03358168595016753,0.04238241720937763,0.08199346015358011,-0.03660931826573144,-0.010168524978991001,-0.029025293789029127,0.0024737744391865064
2023-02-28,0.003867241849470131,0.0,-0.0005223706923253,-0.0003677827345122069,0.005034138383787616,-0.0007984346107976,0.0038672418494700997,0.004389612541795431,0.004666355649275409,-0.00027674310747997834,0.04955438399553502,0.08127606854400105,-0.029337266838043496,0.046413562116361495,0.08112955912633679,-0.03211085731300267,-0.010536307713503208,-0.02399115540524151,0.002197031331706528
2023-03-01,0.01344300145329068,0.0,0.0021315758720799,0.0005240940216355088,0.01051925594062613,0.0022712779444053,0.013316559853224951,0.01131142558121078,0.01104334996226164,0.0002680756189491415,0.06366354510489458,0.08358089052276685,-0.01838104159280929,0.060348190947510316,0.08358510484902526,-0.02144447519399273,-0.0100122136918677,-0.01347189946461538,0.0024651069506556695
2023-03-02,0.004361360904082386,0.0,0.0029456370527167,-0.00031154582170360494,0.0016883445065080346,0.0029820239516447,0.004361360904082326,0.001415723851365686,0.0013767986848044296,3.8925166561256525e-05,0.06830256570561288,0.08677272654350654,-0.01699542175357882,0.0649727520922232,0.08681638158533045,-0.020098730441699963,-0.010323759513571304,-0.011783554958107345,0.002504032117216926
2023-03-03,0.007618851138504348,0.0,0.0114534984265466,0.0001543298154013669,-0.0039702800839815835,0.0114251736602637,0.007618851138504317,-0.0038346472880422516,-0.0038159502685802165,-1.8697019462035093e-05,0.0764418039246062,0.09922007625698637,-0.020722212798317652,0.07308662095697693,0.09923344748176222,-0.02378641823962424,-0.010169429698169937,-0.01575383504208893,0.002485335097754891
2023-03-06,-0.01236530504062989,0.0,-0.0225175837336623,-0.00018266454838753688,0.010350986609481425,-0.0225143238426,-0.012365305040629816,0.010152278693032408,0.010168322061093887,-1.604336806147917e-05,0.06313127266059237,0.0744682961481471,-0.010551287114004881,0.05981757755382522,0.07448494966654029,-0.01365060731401313,-0.010352094246557475,-0.005402848432607505,0.002469291729693412
2023-03-07,-0.007970938343131171,0.0,-0.0099190549247448,-0.0001449742295019891,0.002215331092948655,-0.010032831861531,-0.00797093834313126,0.0019481165816136285,0.002070356863446666,-0.0001222402818330374,0.05465711883556024,0.06381058610375678,-0.008604414533720184,0.05136983698817699,0.0637048228287902,-0.011596248861417968,-0.010497068476059464,-0.0031875173396588505,0.0023470514478603744
2023-03-08,0.0005386067193325504,0.0,0.0022724598989232,-0.0006315867992954311,-0.0008850473650562661,0.002053491272901,0.0005386067193326835,-0.0017338531795906495,-0.0015166341643516972,-0.0002172190152389523,0.05522516424635682,0.06622805300072754,-0.010319451568925442,0.05193611184688263,0.06588913139941188,-0.013090498009122431,-0.011128655275354896,-0.004072564704715117,0.002129832432621422
2023-03-09,-0.01949843819274387,0.0,-0.0234050076368335,0.00031803037808840066,0.0037069970290083717,-0.0235032473904996,-0.019498438192743876,0.003906569444089632,0.0040250274070967726,-0.00011845796300714081,0.03464992160187119,0.041272977277639455,-0.006360537361762675,0.031425000587320895,0.04083727545328686,-0.00904298403596937,-0.010810624897266495,-0.00036556767570674513,0.0020113744696142813
2023-03-10,-0.019221371766675554,0.0,-0.0249407101495625,0.0003022841350994802,0.005261473756097678,-0.0247642273924422,-0.019221371766675585,0.005719338382886945,0.0055637578911971585,0.00015558049168978676,0.014762530810399799,0.015302889764785998,-0.0005322145340405093,0.011599597201588319,0.015061744485431738,-0.0034107750613717736,-0.010508340762167015,0.004895906080390934,0.002166954961304068
2023-03-13,-0.0159635593400993,0.0,-0.0243373437682513,0.00126345746320631,0.006008711265487752,-0.0237062247821033,-0.016454479500320793,0.008373784428151999,0.007272168728694062,0.0011016156994579362,-0.0014366910663013988,-0.009406885692318512,0.008045881311811387,-0.005045747633097952,-0.009001537397053783,0.003991721393356684,-0.009244883298960706,0.010904617345878685,0.0032685706607620043
2023-03-14,0.02235566757741913,0.0,0.0201990597908154,-0.00036153130837663267,0.0030084711806808743,0.0196918354092819,0.02235566757741924,0.002156607786603728,0.0026469398723042415,-0.0004903320857005135,0.020886858323228008,0.01060216385195245,0.010176798387285357,0.01719711888755615,0.010513041219374797,0.006614538749659005,-0.009606414607337339,0.01391308852655956,0.0027782385750614908
2023-03-15,-0.016762189628511344,0.0,-0.0165428068490959,-0.000994961003764448,0.00032392706836305665,-0.0163207143620729,-0.0170058362238841,-0.00021938277941544251,-0.0006710339354013915,0.00045165115598594895,0.003774559214758888,-0.00611603254592874,0.009951455184475266,-0.0001011687236524006,-0.0059792534855163115,0.005913442734948315,-0.010601375611101787,0.014237015594922617,0.0032298897310474397
2023-03-16,0.014331752603607882,0.0,0.0167392386300671,-0.0005931714152609089,-0.0016211229435765745,0.0165320918187497,0.01433175260360782,-0.002407486026459217,-0.0022142943588374835,-0.0001931916676217336,0.018160407867220396,0.01052082835588286,0.007560041611182955,0.014229133954836826,0.010453988765603217,0.003736088165523954,-0.011194547026362696,0.012615892651346043,0.003036698063425706
2023-03-17,-0.022636980259630027,0.0,-0.027493160595333,0.0007605230301474848,0.003525077286597549,-0.0274073417175477,-0.023144808870351308,0.004856180335702974,0.0042856003167450335,0.0005705800189579405,-0.00488766918680672,-0.01726158306303438,0.012591258938258632,-0.009245005501289816,-0.0172398689943547,0.008135111753957647,-0.010434023996215212,0.016140969937943592,0.0036072780823836466
2023-03-20,0.012990529481667483,0.0,0.0133443346149633,-0.00017941525944235886,-0.00021193509176934832,0.0133710094461626,0.012990529481667444,-0.00035380513329581753,-0.0003913503512117072,3.7545217915889645e-05,0.008039366884192933,-0.004147592788448229,0.012237716738332072,0.003625426463854886,-0.004099373999366329,0.007756597657983866,-0.01061343925565757,0.015929034846174243,0.0036448233002995363
2023-03-21,0.017019477010616575,0.0,0.0166496807905371,0.00028392247973867406,0.00022075266763694492,0.0167919149386145,0.01731011187615063,0.0003697962200794741,0.000504675147375619,-0.00013487892729614488,0.02519566971467513,0.012433031906112113,0.012605908150324474,0.02099829487769367,0.012623704599749264,0.008270189844365339,-0.010329516775918895,0.016149787513811187,0.0035099443730033913
2023-03-22,-0.020735649455063968,1500.0,-0.0258074090683484,-0.0001139732110280527,0.005190782263822243,-0.025792226259736,-0.02073564945506405,0.005071759613284432,0.005076809052794191,-5.049439509758474e-06,0.003937571684621943,-0.013695241502597155,0.017877651948148277,-0.0001727678591082471,-0.013494115105259552,0.01350356591899371,-0.010443489986946948,0.02134056977763343,0.003504894933493633
2023-03-23,-0.006695355184287836,0.0,-0.0085144324895156,0.0005698521852740383,0.0012269810987574031,-0.0084856004023387,-0.006695355184287771,0.0018190773052277646,0.0017968332840314414,2.2244021196323165e-05,-0.0027841469406580943,-0.02209306678291123,0.019745150777008336,-0.006866966301214861,-0.02186520983903184,0.01533351403986849,-0.00987363780167291,0.022567550876390834,0.003527138954689956
2023-03-24,0.0036146228498909463,0.0,0.0107276468255592,-0.0006306848241612208,-0.006645283765358858,0.0108819637180623,0.003614622849891,-0.007113023975668253,-0.007275968589520078,0.0001629446138518252,0.0008204122680837145,-0.011602426575092584,0.012568665866033779,-0.00327716494462571,-0.011221182541125585,0.008034170490136328,-0.010504322625834131,0.015922267111031976,0.003690083568541781
2023-03-27,0.011238505752887791,0.0,0.0102740658440783,0.000761886793615465,-7.09608834745714e-05,0.0105392215741071,0.011238505752887705,0.0009644399088094922,0.0006909259101408936,0.0002735139986685985,0.012068138228966241,-0.0014475648255978246,0.013535296273353481,0.007924510371178695,-0.0008002234961428378,0.008731721195784248,-0.009742435832218666,0.015851306227557406,0.0039635975672103795
2023-03-28,0.0007515202292909156,0.0,0.0010443829498587,-0.0009514251773243839,0.0005602652630322529,0.0011417737116411,0.000751520229290914,-0.00029286272056778455,-0.000391159914292131,9.829719372434647e-05,0.012828727908266169,-0.00040469368776174797,0.013238779246422583,0.008681986030320887,0.0003406365413469725,0.008338509088078094,-0.01069386100954305,0.01641157149058966,0.004061894760934726
2023-03-29,0.0035504348469843267,0.0,0.0065461459064433,3.1586421923833657e-06,-0.0029424963012205196,0.0064846050904666,0.0035504348469844356,-0.0029957110594589736,-0.002939337659028136,-5.637340043083755e-05,0.016424710317858526,0.0061388030347540035,0.010223149382649677,0.012263245703048264,0.0068274505252634565,0.005398934221498397,-0.010690702367350665,0.013469075189369139,0.004005521360503889
2023-03-30,-0.0017547473468065723,0.0,-0.000264892101046,-0.0001995974682888843,-0.0007125103851834231,-0.0009665871526355,-0.0018794674241741402,-0.0014898552457605723,-0.0009121078534723074,-0.0005777473922882649,0.014641141754199616,0.005872284813274176,0.00871766433305532,0.010360729908060584,0.005854264046665003,0.004480237368846618,-0.01089029983563955,0.012756564804185716,0.003427773968215624
2023-03-31,0.01743922939258627,0.0,0.0194553490097826,-0.0004197695448499893,-0.0016020516587121713,0.0194454859636419,0.01743922939258625,-0.002016119617196329,-0.0020218212035621607,5.701586365831641e-06,0.032335701376406734,0.025441881173583925,0.006722780032090148,0.027980642446188142,0.02541358901965385,0.0025034322287347255,-0.011310069380489538,0.011154513145473544,0.0034334755545814555
2023-04-03,0.004512447800490777,0.0,0.0006069513764321,0.0007532036551667609,0.002325754682314282,0.0013748462356357,0.004454908252875544,0.003905496424058677,0.003078958337481043,0.0008265380865776343,0.03699406234145086,0.026064274534813414,0.010652147314643257,0.03256020189401787,0.02682337503248733,0.005586965588262993,-0.010556865725322778,0.013480267827787827,0.004260013641159089
2023-04-04,-0.016224883971080874,0.0,-0.0196621728288044,0.0008681734082900709,0.0024940774300389853,-0.0195713419153527,-0.016224883971080815,0.0034372888577235243,0.003362250838329056,7.503801939446816e-05,0.020168954001261064,0.0058896214354480225,0.014195725118861358,0.015807032425131595,0.006727063673050093,0.009019295377789005,-0.009688692317032708,0.015974345257826813,0.0043350516605535575
2023-04-05,-0.006939738551211222,0.0,-0.0081404615477749,0.0013067318977857366,-0.0002013022542337195,-0.008038594766686,-0.006939738551211209,0.0012007229965636784,0.001105429643552017,9.529335301166134e-05,0.013089248182429625,-0.0022987843491530935,0.01542348780395586,0.008757597201619394,-0.0013656072324732538,0.0101370476596927,-0.008381960419246971,0.015773043003593095,0.004430345013565219
2023-04-06,-0.001133491098598711,0.0,0.0002236476578549,0.0004967540486758152,-0.0017978279867137028,0.0001674426697372,-0.0011334910985987294,-0.001357138756453611,-0.0013010739380378876,-5.606481841572341e-05,0.01194092053752871,-0.0020756508090337134,0.014045725367785478,0.007614179444547453,-0.0011983932236570016,0.008823146266901949,-0.007885206370571156,0.013975215016879393,0.004374280195149495
2023-04-10,0.012080289576644488,0.0,0.012034687627513,-0.0006091902114086744,0.000672716842418995,0.0120068074216185,0.01208028957664444,4.560194913148796e-05,6.352663101032055e-05,-1.7924681878832586e-05,0.02416545989207819,0.00993405700936889,0.014091417933614014,0.019786450513770593,0.010794025321309686,0.008896397255219624,-0.00849439658197983,0.014647931859298387,0.004356355513270662
2023-04-11,0.0060531831442045434,0.0,0.0073715132867695,-0.0006366980535850078,-0.0008069926752674425,0.0074907433669026,0.006053183144204584,-0.0013183301425649567,-0.0014436907288524503,0.00012536058628749352,0.03036492099077348,0.017378799329374583,0.012764293564952345,0.025959404666708652,0.0183656239617902,0.0074568313444989265,-0.009131094635564838,0.013840939184030945,0.004481716099558155
2023-04-12,-0.004055726947124013,0.0,-0.0077502811890999,-0.00026747403308402263,0.004016948894705667,-0.0077988437210199,-0.0040557269471240215,0.0036945542419758873,0.0037494748616216447,-5.492061964575742e-05,0.026186042215339933,0.009493827558743062,0.016535232015200796,0.021798393462546528,0.010423549609653193,0.01125750073549625,-0.00939856866864886,0.017857888078736613,0.004426795479912398
2023-04-13,0.01119559891323663,0.0,0.0085286899165031,0.0011915249391450664,0.0009105778024815852,0.0084147447712561,0.01052357553314787,0.00266690899673353,0.0021021027416266514,0.0005648062551068785,0.03767480955434466,0.01810348738661549,0.019223313160400934,0.03255136603579878,0.018926005890484987,0.013372276364078006,-0.008207043729503793,0.018768465881218197,0.004991601735019276
2023-04-14,-0.0056861775243818285,0.0,-0.0078680294429483,-0.00022759475750590378,0.002317507397794097,-0.0077698178266508,-0.005686177524381787,0.0021818519185664714,0.0020899126402881933,9.193927827827811e-05,0.03177440637463946,0.010093019171889317,0.021464743138731146,0.026680095665476244,0.011009136445879086,0.015500314146207561,-0.008434638487009698,0.021085973279012293,0.0050835410132975545
2023-04-17,0.004152430928425255,0.0,0.0059378504192477,-0.00045911067449365146,-0.0014746124769378591,0.0058405474016817,0.003911616276750755,-0.001785419490822445,-0.0019337231514315106,0.00014830366060906552,0.03605877833082727,0.016090800429258367,0.019651765268549948,0.030696074238697246,0.016913983230824492,0.013552858191688832,-0.008893749161503348,0.019611360802074436,0.00523184467390662
2023-04-18,-0.001050742040682412,0.0,-0.0053475613534558,-0.0009228740657969262,0.005091476048681189,-0.0052151004487935,-0.0010507420406825098,0.004296819312773388,0.004168601982884263,0.00012821732988912548,0.034970147815816865,0.01065719253328079,0.024056579681181578,0.029613078542328086,0.011610674660493148,0.017795782836985907,-0.009816623227300274,0.024702836850755625,0.0053600620037957455
2023-04-19,0.0009778591757920992,0.0,0.0031555330896582,-7.7285810829493e-06,-0.0022557936839633337,0.0032387323260281,0.0009778591757922013,-0.0021776739138661006,-0.002263522265046283,8.58483511801825e-05,0.035982202871529534,0.013846354746620548,0.02183353327777282,0.03061989513869645,0.01488701085387123,0.015502104290002094,-0.009824351808383223,0.02244704316679229,0.005445910354975928
