date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2026-01-23,-0.027747052730677846,0.0,-0.0178677472020845,8.793058411129212e-05,-0.010116928301606909,-0.0177180550131821,-0.027747052730677728,-0.009879305528593344,-0.010028997717495616,0.00014969218890227218,0.04434506683393313,0.06644759286674784,-0.02072537476820613,0.04315984575590126,0.06614917703645062,-0.02156295927034546,-0.0010359927387752464,-0.0105592063536247,0.0007990769542479424
2026-01-26,0.000982593694419483,0.0,0.0002174993785732,-0.0004006978211831075,0.0010888945615793477,0.0002943969574909,0.0009825936944194524,0.000765094315846283,0.0006881967403962402,7.689757545004279e-05,0.04537123371140228,0.06667954455547731,-0.019976300242032785,0.04418484804261258,0.0664630481104016,-0.020889800267587688,-0.001436690559958354,-0.009470311792045353,0.0008759745296979852
2026-01-27,0.00047961998846248784,0.0,-0.0036902428567884,-0.00015185643002940148,0.004190305970062317,-0.0035588295515704,0.00047961998846245363,0.004169862845250888,0.0040384495400329155,0.0001314133052179728,0.045872614650454,0.06274323798569914,-0.0158745995572942,0.044685659967383495,0.06266768789912858,-0.016921590951255117,-0.0015885469899877555,-0.005280005821983036,0.001007387834915958
2026-01-28,-0.009475999392240973,0.0,-0.0045890417317442,0.0001659305008215992,-0.005024903215498373,-0.0046170267049948,-0.009475999392241,-0.004886957660496773,-0.004858972714676774,-2.7984945819998705e-05,0.03596192638966489,0.05786626491645386,-0.020706150912676025,0.034786219288449605,0.05776132280556334,-0.021720498775825492,-0.0014226164891661564,-0.01030490903748141,0.0009794028890959593
2026-01-29,0.014897042728605961,0.0,0.0063133671497286,-0.00015092680395267883,0.008539740094375217,0.0065082294766054,0.014897042728605932,0.008583675578877362,0.008388813290422537,0.00019486228845482477,0.05139469547230058,0.06454496304218349,-0.012352947058528185,0.05020147381216211,0.0646454762258597,-0.013566959834273806,-0.0015735432931188351,-0.001765168943106193,0.001174265177550784
2026-01-30,-0.007633987415806394,0.0,-0.007177588396004,-0.000247376196645664,-0.0003710199409768307,-0.0070155912363776,-0.007633987415806337,-0.0004563990198023938,-0.0006183961376224947,0.00016199711782010089,0.0433683615980196,0.056904097468427395,-0.012806966973474276,0.04218424897701878,0.057176358753000533,-0.014181276049027192,-0.0018209194897644992,-0.0021361888840830236,0.0013362622953708848
2026-02-02,0.01090515967362083,0.0,0.0110911061215588,0.00031529034634988163,-0.00040628737106508824,0.010987101673609,0.010896104713872574,-0.00018594644793796904,-9.09970247152066e-05,-9.494942322276243e-05,0.05474646017965035,0.0686263329737602,-0.012988518405198879,0.053539997685020824,0.06879166289355543,-0.014270007652607997,-0.0015056291434146175,-0.002542476255148112,0.0012413128721481224
2026-02-03,-0.0021141268916593436,0.0,-0.0008617292564341,-7.099920637185749e-05,-0.0013828182983977619,-0.0006603093947092,-0.00211412689165942,-0.0012523976352252436,-0.0014538175047696194,0.00020141986954437573,0.05251659232430206,0.06770546639844088,-0.014225715379517112,0.05131268044447612,0.06808592971756,-0.015704026058576903,-0.001576628349786475,-0.003925294553545873,0.0014427327416924982
2026-02-04,0.002785098895393212,0.0,0.0086521908005272,-0.00034211973624202383,-0.005737746999521733,0.008864965683155,0.002785098895393265,-0.005867091905133988,-0.006079866735763757,0.00021277483062976874,0.05544795512296763,0.07694345781248613,-0.019959731900113575,0.05424069022949496,0.07755447483116695,-0.02163582922833185,-0.0019187480860284988,-0.009663041553067606,0.001655507572322267
2026-02-05,0.000852846517428888,0.0,-0.0069561493634074,1.019989524768929e-05,0.0077677682885405625,-0.0069251216663594,0.0008528465174288392,0.007808995880836288,0.007777968183788252,3.102769704803592e-05,0.05634809023582177,0.06945207826399802,-0.012252992251366224,0.055139795730688945,0.07009227899083115,-0.013973078353806456,-0.0019085481907808095,-0.0018952732645270438,0.0016865352693703028
2026-02-06,0.039320927414280935,0.0,0.0274203107121147,-0.0004273310751632367,0.012397947837299746,0.0274535507417398,0.039424167503876305,0.011900616702166234,0.01197061676213651,-7.000005997027589e-05,0.09788467681619872,0.09877678654171373,-0.0008119116971180285,0.09673780377758145,0.09947011167044972,-0.002485113386772264,-0.002335879265944046,0.010502674572772703,0.001616535209400027
2026-02-09,-0.002328811342103179,0.0,6.18623694179643e-05,0.0001621306685115042,-0.0025008420982742243,9.900087602474913e-06,-0.0023288113421032056,-0.0023906737115211435,-0.00233871142976272,-5.1962281758423465e-05,0.09532791052850786,0.09884475947719062,-0.003200496629165328,0.09418370834083101,0.09948099652087139,-0.004817989757715524,-0.002173748597432542,0.008001832474498479,0.0015645729276416035
2026-02-10,0.004130237163710344,0.0,0.000262233161504,-1.3981635832040055e-06,0.0036367488153555487,9.46844759517512e-05,0.003730035127724092,0.003868004002206344,0.0036353506517723447,0.0002326533504339993,0.09985187457102196,0.09913291301247051,0.0006541170317435618,0.09826505200912572,0.09958510030284584,-0.0012004967085826879,-0.002175146761015746,0.011638581289854028,0.0017972262780756028
2026-02-11,0.0034529371371788795,0.0,-0.0013315599834963,-0.00022440520171967287,0.00485842298187702,-0.0011810806429783,0.0034529371371789697,0.0047844971206751795,0.004634017780157347,0.00015047934051783205,0.10364959395412421,0.09766935160895929,0.005448127285688553,0.10205729219367377,0.0982864016255709,0.003433430990788633,-0.002399551962735419,0.01649700427173105,0.0019477056185934348
2026-02-12,-0.0058024415706783156,0.0,-0.0182583267601529,-0.000416117597625868,0.01270975779263568,-0.0180960817656882,-0.005802441570678388,0.012455885189474585,0.012293640195009812,0.0001622449944647733,0.0972457316707025,0.07762774591267774,0.018204789021472045,0.09566266914817989,0.07841172109961114,0.015996625139588216,-0.0028156695603612867,0.02920676206436673,0.002109950613058208
2026-02-13,0.018070749600219004,0.0,0.0116472974391905,-0.0002607753419350023,0.006931397686976682,0.0114001273213536,0.01807074960021903,0.006423452161028503,0.0066706223450416794,-0.0002471701840131768,0.11707378453763284,0.0901791967980472,0.024669877960043163,0.11546211488866431,0.09070575202498676,0.022697563314134195,-0.003076444902296289,0.036138159751343414,0.0018627804290450314
2026-02-17,-0.001835171728311281,0.0,-0.0016345873949407,-2.9362970246472365e-05,-0.00019189657662260851,-0.0016139121814421,-0.001835171728311217,-0.0002005843333705811,-0.00022125954686908088,2.0675213498499778e-05,0.1150237623098116,0.08839720362473447,0.02446400872438992,0.11341505035141841,0.08894544872542465,0.022470915925710155,-0.0031058078725427615,0.035946263174720806,0.0018834556425435312
2026-02-18,-0.011004720096472102,0.0,0.0032679007179328,-0.0002874205830629836,-0.0142056217848582,0.003488322311871,-0.011004720096472196,-0.014272620814404901,-0.014493042367921182,0.00022042155351628158,0.10275323790467694,0.09195397762785573,0.009889849295921183,0.10116222937110142,0.09274404143062376,0.007703714338681333,-0.0033932284556057453,0.021740641389862606,0.002103877196059813
2026-02-19,-0.00338549741084224,0.0,-0.0018049688954888,-0.00015790552679223252,-0.00143578945546289,-0.0016816378892886,-0.0032753328813054147,-0.00158052851535344,-0.0015936949822551226,1.3166466901682683e-05,0.09901986967295273,0.08998303466293223,0.008290803363572685,0.0975555565135906,0.0909064416472598,0.006095036762539197,-0.003551133982397978,0.020304851934399716,0.0021170436629614955
2026-02-20,0.009466995896569555,0.0,0.0053339337678826,1.0863198776210656e-05,0.004235801821846641,0.0052203308457903,0.009466995896569512,0.004133062128686955,0.004246665020622852,-0.00011360289193589664,0.10942428626939504,0.09579693197793993,0.012436021578247525,0.10794611046336167,0.09660133419446226,0.010345397105715692,-0.003540270783621767,0.024540653756246356,0.002003440771025599
2026-02-23,-0.018835485677731963,0.0,-0.0204073205788329,-0.0005526319595571392,0.0017889414794765605,-0.0200717950792527,-0.0188354856777319,0.001571834901100938,0.0012363095199194214,0.0003355253811815166,0.08852774101483973,0.0734346526977645,0.014060556251974221,0.08707740736803027,0.0745905769308759,0.011620081829507356,-0.004092902743178906,0.026329595235722918,0.0023389661522071154
2026-02-24,0.012446954796233941,0.0,0.0097413226944194,-0.00018863632169281442,0.0028474812333574,0.0097192194463761,0.01237806430126316,0.0027056321018145407,0.0026588449116645855,4.67871901499552e-05,0.1020765966016981,0.08389132604106542,0.016777761869406937,0.1005333214168822,0.08503475856307485,0.01428393213350354,-0.004281539064871721,0.02917707646908032,0.0023857533423570706
2026-02-25,0.00750498290772761,0.0,0.0033371042108718,1.4062310151251275e-05,0.004266965916965394,0.0032239546806108,0.0075049829077275315,0.004167878696855811,0.004281028227116646,-0.00011314953026083513,0.11034766262220042,0.08750838434932451,0.021001473277413973,0.10879280518350054,0.08853286145156969,0.018612156278786207,-0.004267476754720469,0.033444042386045716,0.0022726038120962355
2026-02-26,0.0004656322358138882,0.0,0.005527762725457,5.970220825827715e-06,-0.005495328082863989,0.0057668788949178,0.0002775210328796874,-0.005062130489643112,-0.005489357862038162,0.00042722737239504933,0.1108646762868779,0.09351987265995265,0.015861443454826762,0.10910051850804448,0.09481029863669943,0.013052690396811117,-0.004261506533894642,0.02794871430318173,0.002699831184491285
2026-02-27,-0.004615356431855555,0.0,-0.0125507342505267,-0.00047551035084202704,0.008253347212122494,-0.012393193293136,-0.004615356431855585,0.007935377818671145,0.007777836861280467,0.0001575409573906783,0.10573763985825613,0.07979539534052793,0.024025148310200972,0.10398162429637403,0.0812421029863788,0.021030924755139457,-0.0047370168847366695,0.036202061515304224,0.002857372141881963
2026-03-02,0.01974088134474064,0.0,0.0045228727478974,0.0003582477944549281,0.01539102166749539,0.0039916118827904,0.0197408813447407,0.01521800859684324,0.015749269461950318,-0.0005312608651070784,0.12756587540511144,0.08467917250741874,0.039538606423642264,0.1257751945483827,0.08555800181283235,0.03704748402977032,-0.0043787690902817415,0.051593083182799614,0.0023261112767748848
