date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2026-01-16,-0.005531632499129976,0.0,-0.0032831569017139,0.00010161038583366696,-0.002258399605442758,-0.003373722169371,-0.0055316324991299595,-0.002248475597416076,-0.002156789219609091,-9.168637780698503e-05,0.06535351015596214,0.07072646771646918,-0.00501804870105238,0.06467578881326674,0.06983968886953051,-0.004826797986640652,-0.00026738404319482273,0.005429125904195569,-0.00021942901771543962
2026-01-20,-0.01438871242097972,0.0,-0.0145257923382987,-0.0005012606086265527,-7.859165241808278e-05,-0.0142960679003119,-0.014880596214237679,0.0001370799173189812,-0.0005798522610446355,0.0007169321783636167,0.0500244448716467,0.05517331739529974,-0.0048796462522033845,0.048832778300861523,0.05454518803500319,-0.005416941634133199,-0.0007686446518213755,0.0053505342517774866,0.0004975031606481771
2026-01-21,0.024112670476329735,0.0,0.0263508427825727,-0.00035605861194572746,-0.002048611498605674,0.0265087070869936,0.02411267047632981,-0.002238172306242965,-0.0024046701105514016,0.00016649780430843652,0.07534333830292783,0.082978023590349,-0.007049713956438608,0.0741229374688035,0.08249981753462166,-0.007738458640017543,-0.001124703263767103,0.0033019227531718123,0.0006640009649566136
2026-01-22,-0.0011101451902417285,0.0,0.0026511940007525,-1.9503617325977805e-05,-0.003744200805189607,0.0026527037631947,-0.0011101451902418434,-0.0037613391909942285,-0.0037637044225155847,2.3652315213561724e-06,0.07414955106805232,0.08584920842943866,-0.010774661224193904,0.07293050505604404,0.08537136887425323,-0.011462310666175757,-0.0011442068810930807,-0.00044227805201779453,0.0006663661964779698
2026-01-23,-0.027747052730677846,0.0,-0.0178677113218437,9.195401706367307e-05,-0.010116928301606909,-0.0177163124336559,-0.027747052730677728,-0.009879341408834147,-0.010024974284543235,0.00014563287570908828,0.04434506683393313,0.06644756823416897,-0.020725352149129406,0.04315984575590126,0.06614259059673211,-0.021556914659949133,-0.0010522528640294075,-0.010559206353624704,0.0008119990721870581
2026-01-26,0.000982593694419483,0.0,0.0002174864826698,-0.0004026447858509532,0.0010888945615793477,0.0002962478474155,0.0009825936944194524,0.000765107211749683,0.0006862497757283945,7.885743602128851e-05,0.04537123371140228,0.06667950616473606,-0.019976264970110846,0.04418484804261258,0.06645843304423438,-0.020885563198221657,-0.0014548976498803606,-0.009470311792045357,0.0008908565082083466
2026-01-27,0.00047961998846248784,0.0,-0.0036902277678569,-0.00015220495540573225,0.004190305970062317,-0.0035573264318372,0.00047961998846245363,0.004169847756319388,0.004038101014656585,0.00013174674166280351,0.045872614650454,0.06274321583168319,-0.015874579042150394,0.044685659967383495,0.06266469227191052,-0.016918819675930896,-0.001607102605286093,-0.00528000582198304,0.0010226032498711502
2026-01-28,-0.009475999392240973,0.0,-0.0045890935105616,0.00016345613869327513,-0.005024903215498373,-0.0046130585491907,-0.009475999392241,-0.004886905881679373,-0.004861447076805098,-2.5458804874274772e-05,0.03596192638966489,0.05786618783651676,-0.020706079557802237,0.034786219288449605,0.05776255782830253,-0.0217216409957125,-0.0014436464665928178,-0.010304909037481413,0.0009971444449968754
2026-01-29,0.014897042728605961,0.0,0.0063134437705556,-0.0001472609471393214,0.008539740094375217,0.0065024374713955,0.014897042728605932,0.00858359895805036,0.008392479147235895,0.00019111981081446593,0.05139469547230058,0.0645449665301947,-0.012352950294581166,0.05020147381216211,0.06464059272016454,-0.01356243506657051,-0.0015909074137321392,-0.0017651689431061966,0.0011882642558113414
2026-01-30,-0.007633987415806394,0.0,-0.007177621803152,-0.00024417222880446606,-0.0003710199409768307,-0.0070164593292806,-0.007633987415806337,-0.0004563656126543936,-0.0006151921697812967,0.00015882655712690314,0.0433683615980196,0.056904065367991974,-0.012806936990311879,0.04218424897701878,0.05717058530104224,-0.014175892266011125,-0.0018350796425366052,-0.002136188884083027,0.0013470908129382445
2026-02-02,0.01090515967362083,0.0,0.0110911045233905,0.00031005097307162965,-0.00040628737106508824,0.0109887415944026,0.010896104713872574,-0.00018594484976966995,-9.623639799345859e-05,-8.970845177621136e-05,0.05474646017965035,0.06862629882818472,-0.01298848686744325,0.053539997685020824,0.06878755968411876,-0.014266223311585335,-0.0015250286694649755,-0.0025424762551481154,0.001257382361162033
2026-02-03,-0.0021141268916593436,0.0,-0.0008617033007959,-7.01045151215593e-05,-0.0013828182983977619,-0.0006609892009594,-0.00211412689165942,-0.0012524235908634436,-0.001452922813519321,0.0002004992226558775,0.05251659232430206,0.06770546001916711,-0.014225709489761651,0.05131268044447612,0.06808110264904776,-0.015699577647224294,-0.0015951331845865347,-0.003925294553545877,0.0014578815838179105
2026-02-04,0.002785098895393212,0.0,0.0086521177257288,-0.00033957348874625513,-0.005737746999521733,0.0088594912586931,0.002785098895393265,-0.005867018830335588,-0.006077320488267988,0.00021030165793239994,0.05544795512296763,0.07694337335565637,-0.01995965504268904,0.05424069022949496,0.0775437578415421,-0.021626098654894732,-0.00193470667333279,-0.00966304155306761,0.0016681832417503105
2026-02-05,0.000852846517428888,0.0,-0.0069561101502588,1.706141453705185e-05,0.0077677682885405625,-0.0069296670453441,0.0008528465174288392,0.007808956667687688,0.007784829703077614,2.4126964610073423e-05,0.05634809023582177,0.0694520366250031,-0.012252953793547405,0.055139795730688945,0.07007673837291128,-0.013958758383005754,-0.001917645258795738,-0.0018952732645270472,0.001692310206360384
2026-02-06,0.039320927414280935,0.0,0.02742031079405,-0.00043295884937276363,0.012397947837299746,0.0274500954081586,0.039424167503876305,0.011900616620230935,0.011964988987926983,-6.437236769604726e-05,0.09788467681619872,0.09877674384859048,-0.0008118728735259095,0.09673780377758145,0.09945044693529903,-0.0024672718677581917,-0.0023506041081685016,0.010502674572772699,0.0016279378386643366
2026-02-09,-0.002328811342103179,0.0,6.185625324084398e-05,0.00016078512250195835,-0.0025008420982742243,1.1241870580101305e-05,-0.0023288113421032056,-0.002390667595344023,-0.002340056975772266,-5.061061957175716e-05,0.09532791052850786,0.09884471006111317,-0.0032004518021565564,0.09418370834083101,0.09946280681493258,-0.004801525291605602,-0.0021898189856665432,0.008001832474498476,0.0015773272190925795
2026-02-10,0.004130237163710344,0.0,0.0002622848651168,2.584188989072182e-06,0.0036367488153555487,9.06719907441432e-05,0.003730035127724092,0.003867952298593544,0.003639333004344621,0.0002286192942489232,0.09985187457102196,0.09913292039767585,0.00065411030822915,0.09826505200912572,0.09956249729637556,-0.0011799650228523362,-0.002187234796677471,0.011638581289854025,0.0018059465133415027
2026-02-11,0.0034529371371788795,0.0,-0.0013315945524415,-0.00022865988038874702,0.004858422981877019,-0.0011764478798762,0.0034529371371789697,0.00478453168962038,0.004629763101488272,0.0001547685881321077,0.10364959395412421,0.09766932098846515,0.00544815533358789,0.10205729219367377,0.09826891932763981,0.0034494036928161,-0.0024158946770662182,0.016497004271731043,0.0019607151014736104
2026-02-12,-0.0058024415706783156,0.0,-0.0182583528977462,-0.00041628073900189336,0.012709757792635681,-0.0180901068006359,-0.005802441570678388,0.012455911327067883,0.012293477053633787,0.00016243427343409604,0.0972457316707025,0.07762768716082835,0.018204844533607822,0.09566266914817989,0.07840111728118382,0.016006615340417252,-0.0028321754160681115,0.029206762064366724,0.0021231493749077064
2026-02-13,0.018070749600219004,0.0,0.0116473065479956,-0.0002602069610560724,0.006931397686976682,0.0113959056419438,0.01807074960021903,0.006423443052223404,0.00667119072592061,-0.0002477476736972061,0.11707378453763284,0.09017914717779796,0.024669924598593074,0.11546211488866431,0.09069047465788693,0.022711888300434024,-0.0030923823771241837,0.03613815975134341,0.0018754017012105003
2026-02-17,-0.001835171728311281,0.0,-0.0016346356193164,-2.6505883077174256e-05,-0.00019189657662260851,-0.0016162916486213,-0.001835171728311217,-0.00020053610899488112,-0.00021840245969978277,1.786635070490165e-05,0.1150237623098116,0.08839710151238522,0.024464104838599177,0.11341505035141841,0.08892760075246664,0.02248767464616619,-0.003118888260201358,0.0359462631747208,0.001893268051915402
2026-02-18,-0.011004720096472102,0.0,0.0032679757960607,-0.0002901643421389199,-0.0142056217848582,0.0034900676532108,-0.011004720096472196,-0.014272695892532801,-0.01449578612699712,0.0002230902344643182,0.10275323790467694,0.09195395689663033,0.009889868469123542,0.10116222937110142,0.09272803174854127,0.007718478319865163,-0.003409052602340278,0.0217406413898626,0.00211635828637972
2026-02-19,-0.00338549741084224,0.0,-0.0018049804609844,-0.0001560114503649722,-0.00143578945546289,-0.0016830503580225,-0.0032753328813054147,-0.0015805169498578399,-0.0015918009058278624,1.1283955970022496e-05,0.09901986967295273,0.08998300134013726,0.008290834188886098,0.0975555565135906,0.09088891544348554,0.006111200669221883,-0.00356506405270525,0.02030485193439971,0.0021276422423497426
2026-02-20,0.009466995896569555,0.0,0.0053339265384673,1.1720782411390628e-05,0.004235801821846641,0.0052179970767782,0.009466995896569512,0.004133069358102255,0.004247522604258032,-0.00011445324615577679,0.10942428626939504,0.09579689059746377,0.012436059810774891,0.10794611046336167,0.09658117061535942,0.010363975009369142,-0.0035533432702938594,0.02454065375624635,0.002013188996193966
2026-02-23,-0.018835485677731963,0.0,-0.0204072861055182,-0.000547627210161438,0.0017889414794765607,-0.0200711438754129,-0.0188354856777319,0.0015718004277862352,0.0012413142693151226,0.0003304861584711126,0.08852774101483973,0.07343464993750404,0.01406055885955837,0.08707740736803027,0.0745715321688698,0.011638010895300033,-0.004100970480455298,0.02632959523572291,0.0023436751546650784
2026-02-24,0.012446954796233941,0.0,0.0097413042168543,-0.00019086931353375203,0.0028474812333574,0.0097187493329409,0.01237806430126316,0.002705650579379642,0.002656611919823648,4.903865955599397e-05,0.1020765966016981,0.08389130341945794,0.01677778309030553,0.1005333214168822,0.0850150235303333,0.014302380658340219,-0.004291839793989049,0.029177076469080312,0.0023927138142210724
2026-02-25,0.00750498290772761,0.0,0.0033371139573212,1.585820871469736e-05,0.004266965916965394,0.0032212640412423,0.0075049829077275315,0.004167868950406411,0.0042828241256800915,-0.0001149551752736809,0.11034766262220042,0.08750837221631813,0.021001484668422554,0.10879280518350054,0.0885101434098392,0.018633415495903805,-0.004275981585274352,0.03344404238604571,0.0022777586389473915
2026-02-26,0.0004656322358138882,0.0,0.0055277334825345,7.916377961245834e-06,-0.005495328082863989,0.0057632685663613,0.0002775210328796874,-0.005062101246720612,-0.005487411704902743,0.00042531045818213105,0.1108646762868779,0.09351982865795483,0.015861484331939346,0.10910051850804448,0.0947835197035185,0.013077470154467807,-0.0042680652073131065,0.027948714303181722,0.0027030690971295225
2026-02-27,-0.004615356431855555,0.0,-0.0125507176763528,-0.0004756061731323147,0.008253347212122494,-0.0123894561834663,-0.004615356431855585,0.007935361244497244,0.0077777410389901795,0.0001576202055070643,0.10573763985825613,0.07979537001497516,0.02402517232771717,0.10398162429637403,0.08121974725577075,0.021052035997654484,-0.004743671380445421,0.03620206151530422,0.002860689302636587
