date,daily_return,external_flow,benchmark_return,alloc_effect,select_effect,r_b_model,r_p_model,active_return,active_model,model_gap,cum_portfolio,cum_benchmark,cum_active,cum_model_portfolio,cum_model_benchmark,cum_active_model,cum_alloc,cum_select,cum_model_gap
2025-03-04,-0.015605087075131363,0.0,-0.015137059879654857,0.0013371778726445334,-0.0021653852421599363,-0.014776879598563776,-0.015605087075131426,-0.00046802719547650584,-0.0008282073695154029,0.0003601801740388971,0.006394152756235227,-0.06899024975677681,0.08097058327618822,-0.05066448971783499,-0.06506175780321832,0.015399164817084365,0.005967784238449573,0.009214816037146963,0.06156640890864632
2025-03-05,0.007951068907619744,0.0,0.0102286769080564,-0.0015427897420290826,-0.0006082836717931626,0.010102142321441956,0.00795106890761971,-0.0022776080004366563,-0.0021510734138222454,-0.0001265345866144109,0.014396062013025457,-0.0594672518232886,0.07853348432524365,-0.043116257659131185,-0.05561687861878761,0.013236811074486043,0.0044249944964204905,0.008606532365353801,0.06143987432203191
2025-03-06,-0.0123388778248122,0.0,-0.012541244157864284,0.0012412196290869618,-0.0011093465547685932,-0.012470750808512383,-0.01233887782481209,0.00020236633305208487,0.00013187307431836853,7.049325873371634e-05,0.0018795529378761167,-0.07126270265663981,0.0787545151936273,-0.05492312924842413,-0.06739404519329772,0.013372117002468098,0.005666214125507453,0.007497185810585208,0.061510367580765626
2025-03-07,0.0059483616801565675,0.0,0.005528283708767345,-0.0006691944414155114,0.0010670980055237928,0.00582517365477315,0.00622307726100735,0.00042007797138922214,0.0003979035641082815,2.2174407280940657e-05,0.007839094878704156,-0.0661283793860119,0.07920518477270466,-0.049041842864145924,-0.0619614535550731,0.013773006173244395,0.004997019684091941,0.008564283816109,0.061532541988046564
2025-03-10,-0.023086730607575504,0.0,-0.024546595186494824,0.0027945041467263023,-0.0015419176321098227,-0.02433931694175066,-0.02308673060757558,0.0014598645789193204,0.0012525865146164796,0.0002072780643028408,-0.01542861480054325,-0.08905174801337934,0.08082032437328546,-0.07099635765701795,-0.0847926710405752,0.015074522402747093,0.007791523830818244,0.007022366183999177,0.0617398200523494
2025-03-11,0.0006131558283994888,0.0,-0.004459100228412005,0.0001720148194052132,0.004470284052865471,-0.00424685599994706,0.00039544287232362525,0.005072256056811494,0.004642298872270684,0.0004299571845408096,-0.014824919117232827,-0.09311375757188445,0.08632707697168218,-0.07062898978829069,-0.08867942477676205,0.019806899437170955,0.007963538650223458,0.01149265023686465,0.06216977723689021
2025-03-12,-0.004532300150887687,0.0,-0.004721819819114348,0.00013588544836837948,0.0010444870515023965,-0.0048593914621542795,-0.0036790189259222855,0.0001895196682266606,0.001180372499870776,-0.0009908528316441153,-0.01929002828496862,-0.09739591100506362,0.08653393406079868,-0.07404816332406305,-0.09310788819928739,0.02101652955981681,0.008099424098591837,0.012537137288367046,0.061178924405246096
2025-03-13,-0.012535581943675343,0.0,-0.01741908073830456,0.0010674456765267732,0.003789286327736831,-0.0173923136830947,-0.012535581943675407,0.004883498794629217,0.004856732004263604,2.6766790365612483e-05,-0.03158379849838189,-0.11311844450599029,0.09193408691670446,-0.08565550844861103,-0.10888084028444955,0.02606310456084482,0.00916686977511861,0.016326423616103876,0.06120569119561171
2025-03-14,0.019298167540410163,0.0,0.024798219204406946,-0.002360081749165387,-0.0031399506576137385,0.024798200131452876,0.01929816754041014,-0.0055000516639967835,-0.005500032406779125,-1.9257217658170955e-08,-0.012895140392955917,-0.09112536128450444,0.08607371969594246,-0.06801033526100131,-0.08678268902085129,0.020556283300983802,0.0068067880259532225,0.013186472958490137,0.061205671938394046
2025-03-17,0.0016390458347069355,0.0,0.010962222135406652,-0.0007804698700679846,-0.008697649163177237,0.011117164786350784,0.0016390458347070626,-0.009323176300699716,-0.009478119033245223,0.00015494273254550682,-0.011277230284398088,-0.08116207560166766,0.0760578590212535,-0.06648276148302079,-0.07663030168894791,0.010989682923847388,0.006026318155885238,0.0044888237953129,0.061360614670939555
2025-03-18,-0.002525467201125879,0.0,-0.007520017312270033,0.0007128911550013627,0.004298657741500724,-0.00753701615334989,-0.002525467201125971,0.004994550111144154,0.005011548896502086,-1.6998785357932172e-05,-0.013774217210321238,-0.08807175270031342,0.0814730059190456,-0.0688403286505811,-0.08358975402063218,0.016094784442625132,0.006739209310886601,0.008787481536813625,0.061343615885581626
2025-03-19,0.008033726052042755,0.0,0.013736713000817469,-0.0010792101534873651,-0.004801886775006752,0.013914822879076213,0.008033726052042776,-0.0057029869487747135,-0.005881096928494117,0.00017810997971940377,-0.005851149445927573,-0.07554485608981909,0.07538895435110793,-0.06135964694024976,-0.07083806776325863,0.010201042998169152,0.005659999157399236,0.003985594761806872,0.06152172586530103
2025-03-20,-0.003119843461796106,0.0,-0.004962397929005435,0.0005677131353798451,0.0013342664569884444,-0.005021823054164394,-0.003119843461796104,0.0018425544672093295,0.0019019795923682897,-5.942512515896012e-05,-0.008952738237380742,-0.0801323703814174,0.07738029891708531,-0.06428805790872116,-0.0755041545756171,0.012132122304721937,0.006227712292779081,0.0053198612187953164,0.06146230074014207
2025-03-21,-0.005332684173444025,0.0,-0.0059907513915372634,0.0009016634872725684,-0.00030053482257882676,-0.0059338128818918305,-0.005332684173444034,0.0006580672180932388,0.0006011286646937416,5.693855339949721e-05,-0.014237680285317245,-0.08564306866358506,0.07809356054632022,-0.06927791417321394,-0.08098993993245185,0.012744175791043144,0.0071293757800516494,0.0050193263962164895,0.06151923929354157
2025-03-24,0.02240464519713977,0.0,0.02566850734329007,-0.0024917529039900485,-0.0007216047490268178,0.025618003031492715,0.022404645197139837,-0.0032638621461502995,-0.0032133576530168663,-5.050449313343322e-05,0.007847974736599816,-0.06217289105718815,0.07466287242722247,-0.048425416063122895,-0.05744673742766904,0.009571152870370359,0.004637622876061601,0.004297721647189672,0.06146873480040814
2025-03-25,-0.0073278544380305476,0.0,-0.0063606487861760375,0.0003032146489111329,-0.0012497834259578078,-0.006381285660983891,-0.007327854438030567,-0.0009672056518545101,-0.0009465687770466749,-2.0636874807835204e-05,0.0004626114820660554,-0.06813807991932819,0.07361679871568905,-0.05539841610114182,-0.06346143904683543,0.008609387036330407,0.004940837524972734,0.0030479382212318636,0.061448097925600305
2025-03-26,-0.001856225274847074,0.0,-0.005303988660438019,0.0004273470939965805,0.002355549928718677,-0.0051760325336788916,-0.002393135510963635,0.0034477633855909454,0.002782897022715257,0.0006648663628756883,-0.001394472503906452,-0.0730806649765301,0.07733811321435913,-0.057658975695282666,-0.06830899310737382,0.011430847065499794,0.005368184618969314,0.00540348814995054,0.06211296428847599
2025-03-27,-0.006113755302555397,0.0,-0.004397591284495017,0.00046336781870137,-0.002261095995004249,-0.004316027126252574,-0.006113755302555454,-0.0017161640180603796,-0.001797728176302879,8.15641582424993e-05,-0.0074997023427968434,-0.07715687736565924,0.0754810577381988,-0.0634202181294411,-0.07233019676640795,0.00960468757946975,0.005831552437670684,0.0031423921549462914,0.062194528446718494
2025-03-28,-0.014983887593067088,0.0,-0.02136942871213987,0.002048798067006953,0.00375763416725999,-0.02122358739632918,-0.015417155006147185,0.006385541119072783,0.005806432234266943,0.0005791088848058398,-0.022371215238978004,-0.09687750768728232,0.08249854596967077,-0.077859613802163,-0.09201867791027152,0.015594003713117477,0.007880350504677638,0.006900026322206281,0.06277363733152433
2025-03-31,-0.007846294485778943,0.0,0.004175348928641576,0.0007406480962409373,-0.012981911021597473,0.004394968503875056,-0.007846294485778893,-0.012021643414420519,-0.012241262925356535,0.00021961951093601648,-0.030041978581987094,-0.09310665615657232,0.06953924406073608,-0.08509499882950111,-0.08802812859758025,0.003216250259526765,0.008620998600918575,-0.006081884699391192,0.06299325684246035
2025-04-01,0.0050306339465635095,0.0,0.0022786713231954803,-0.0010598456744337213,0.003520073197021184,0.0022852541476703703,0.004745481670257834,0.0027519626233680292,0.0024602275225874626,0.0002917351007805666,-0.025162474832700066,-0.09104014430075946,0.07247588444638331,-0.08075333391641926,-0.08594404109589915,0.005678763022018085,0.007561152926484854,-0.0025618115023700078,0.06328499194324091
2025-04-02,0.011216513772263454,0.0,0.015305046212020557,-0.0014961205377455415,-0.0026053195662816713,0.015348446732639767,0.01124700673900538,-0.004088532439757103,-0.004101440104027213,1.2907664270109774e-05,-0.014228196305941743,-0.07712847170441106,0.0681571307272173,-0.07041456046816896,-0.0719147019000077,0.001616383143779876,0.006065032388739312,-0.005167131068651679,0.06329789960751102
2025-04-03,-0.0624301453437589,0.0,-0.07134722521468806,0.005679714284487356,0.0026952071963471445,-0.07080506627681386,-0.062430145343758806,0.008917079870929157,0.008374921480834501,0.0005421583900946554,-0.07577007328634122,-0.14297279447793976,0.07841375484767932,-0.1284487145675831,-0.13762784294251418,0.010644045380884481,0.01174474667322667,-0.0024719238723045346,0.06384005799760567
2025-04-04,-0.027589202599816638,0.0,-0.042134831460674094,0.004162666871275567,0.009674274353383935,-0.04185466980078532,-0.028017728238118815,0.014545628860857456,0.013836941224659501,0.0007086876361979549,-0.10126883998325809,-0.17908349133982426,0.09478997015612234,-0.15286760162841162,-0.17372214482154624,0.025239140880316313,0.015907413544502237,0.0072023504810794,0.06454874563380363
2025-04-07,-0.008909312816964773,0.0,-0.013624685334648223,0.0012300611725841158,0.0032694600186067967,-0.013408834008155587,-0.008909312816964676,0.004715372517683451,0.004499521191190912,0.00021585132649253828,-0.10927591702620076,-0.19026822045633718,0.10002361951976368,-0.16041496916288966,-0.18480156742624898,0.02991492290578357,0.017137474717086352,0.010471810499686197,0.06476459696029617
2025-04-08,-0.02340307752455113,0.0,-0.02992352487195693,0.0022829584114646153,0.004345451113026356,-0.030031487302389605,-0.023403077524551265,0.006520447347405801,0.0066284095244909715,-0.00010796217708517082,-0.13012160179302135,-0.21449824950112595,0.10741751708957592,-0.18006384272802334,-0.20928318880301544,0.03695298450877749,0.019420433128550966,0.014817261612712553,0.064656634783211
2025-04-09,0.0782528345863975,0.0,0.08842621053773558,-0.010195926452475725,-0.0033884821115456156,0.0891059411589315,0.07552153259491017,-0.01017337595133809,-0.01358440856402134,0.0034110326126832492,-0.06205115138785022,-0.14503930633375262,0.0970666319056519,-0.11814100750086243,-0.13882562315111902,0.02401907930185243,0.009224506676075241,0.011428779501166938,0.06806766739589425
2025-04-10,-0.04071597615117992,0.0,-0.04462884054720795,0.0037104849568766704,7.041213785922079e-05,-0.044475866308445584,-0.04069496957437526,0.003912864396028032,0.003780897094735891,0.00013196730129214074,-0.10024065433896923,-0.18319521080551382,0.10155983114197031,-0.15402823236950403,-0.17712709960410877,0.028071002488345043,0.012934991632951911,0.011499191639026159,0.06819963469718639
2025-04-11,0.009049239960755243,0.0,0.012641279777430015,-0.001970304088670207,-0.0019284307234983275,0.012947974980297546,0.009049239960755082,-0.003592039816674771,-0.0038987348121685347,0.00030669499549376353,-0.09209851611315034,-0.17286975294176155,0.09765237955676409,-0.1463728308441915,-0.16647256187781778,0.02411406045481601,0.010964687544281704,0.009570760915527832,0.06850632969268015
2025-04-14,0.007681586667428679,0.0,0.011109775572230696,-0.0008127230836545165,-0.0025107657432689267,0.01100507549435213,0.007681586667428687,-0.0034281889048020167,-0.0033234888269234432,-0.00010470007787857349,-0.08512439217918644,-0.16368052152794077,0.09393076613769047,-0.13981561976264933,-0.1572995294946693,0.0207474783080821,0.010151964460627187,0.0070599951722589045,0.06840162961480158
2025-04-15,-0.0031141726216067553,0.0,-0.001851097072209873,-1.8655265560615212e-06,-0.0032353416813177506,-0.0018842150456794425,-0.005121422253553255,-0.0012630755493968824,-0.003237207207873812,0.0019741316584769297,-0.08797347274923784,-0.16522863006597244,0.09254648649826125,-0.14422098718975584,-0.15888735840019663,0.017436869314608305,0.010150098934071126,0.003824653490941154,0.0703757612732785
2025-04-16,-0.00601242842277285,0.0,-0.011025095703955823,0.0005441390757780225,0.004302586634602296,-0.010859154046300184,-0.006012428422772831,0.005012667281182973,0.0048467257103803184,0.00016594157080265445,-0.09345696696400307,-0.17443206431041736,0.09808411136846917,-0.14936629724998862,-0.16802113014561937,0.022422243606854853,0.010694238009849148,0.00812724012554345,0.07054170284408116
2025-04-17,0.009858179199523918,0.0,0.01061468852684655,-0.0007847560558792258,-0.0001153103324681276,0.010758245587871222,0.009858179199523868,-0.0007565093273226315,-0.0009000663883473533,0.00014355706102472184,-0.08452010329225434,-0.16566891781532078,0.09726212561874115,-0.1409805977751245,-0.15907049713980637,0.021511790587860125,0.009909481953969922,0.008011929793075322,0.07068525990510588
2025-04-21,-0.01720021984234942,0.0,-0.020648917336238748,0.0026866407352407217,7.083525823779699e-05,-0.020581019242948053,-0.017823543249469533,0.0034486974938893293,0.0027574759934785188,0.0006912215004108106,-0.10026655877687896,-0.1828969513624068,0.10112603633446549,-0.156291367242813,-0.17637768342013482,0.024387775528875055,0.012596122689210643,0.008082765051313119,0.0713764814055167
